"% of prey species (in rows) in the diet of predator species (in col)"
"Time","Prey",AtlanticHerring,AtlanticMackerel,BlackSeaBass,Scup,SpinyDogfish,StripedBass,Goosefish,Haddock,WinterFlounder,Squids,Flounders,SkateRays,Hakes,Benthopelagics,MiscellaneousDemersals,ShallowDemersal,WhitePerch,AtlanticTomcod
1.0,AtlanticHerring,0.006745717,0.018300654,0.0107322205,0.003099231,1.1819944,0.14856295,2.6128125,7.334535E-4,0.03408268,0.008567275,4.2748713,0.47009173,0.067976765,0.005123443,0.08790951,0.0065573878,0.0,0.0
1.0,AtlanticMackerel,3.375338E-6,0.0020723692,0.008134407,7.92708E-5,2.608714,1.4616463E-4,1.9328996,5.217482E-6,0.0015220334,7.1061084E-5,1.4396137,0.15662791,9.1484905E-4,1.6216406E-6,0.09868525,2.2094221E-4,5.9512166E-11,2.4869618E-12
1.0,BlackSeaBass,1.29818545E-5,4.473229E-4,3.1997918E-4,6.659928E-5,0.16523382,0.028737128,1.146772,1.8488102E-4,0.002122625,2.913463E-4,1.4379593,0.04649248,2.562471E-4,2.0902123E-6,0.006978161,1.589448E-4,3.1070763E-6,6.074662E-8
1.0,Scup,6.6270883E-4,0.22956562,0.08440568,6.695432E-4,3.0348158,0.082406595,3.918236,0.0068436665,0.12328762,0.0061106086,6.1253242,0.5313406,0.50202084,0.0017250545,0.56426376,0.0082863895,4.395403E-4,1.03639875E-4
1.0,SpinyDogfish,0.0,0.0,5.151638E-4,0.0,0.30700952,0.0,2.2030907,0.0,0.0,0.0,0.052928925,0.0,1.5599957E-4,0.0,0.0,0.0,0.0,0.0
1.0,StripedBass,8.9416525E-15,6.4553884E-10,1.0328769E-7,3.963234E-9,1.1103742E-4,1.7238748E-5,0.028530734,0.0,2.236091E-8,1.6152076E-10,0.017137595,6.3743746E-6,7.7439566E-8,0.0,3.1262305E-6,1.9520855E-15,0.0,0.0
1.0,Goosefish,7.615089E-9,9.912588E-6,1.4504528E-4,8.229909E-6,0.056262046,0.0035369918,0.8327606,6.9149377E-7,1.4075224E-5,2.1951423E-7,0.24945267,0.0056708036,1.2038892E-4,3.7408085E-18,0.0012955428,3.4386886E-11,0.0,3.204089E-10
1.0,Haddock,8.449959E-6,6.613899E-5,1.353483E-4,1.9376262E-6,0.0015002295,3.0819408E-4,0.22952567,1.3797244E-6,1.860006E-5,2.9741137E-5,2.0502036,7.622975E-4,3.7758164E-5,3.2926323E-8,1.4486747E-4,3.9985575E-6,0.0,0.0
1.0,WinterFlounder,6.2833233E-6,0.005216237,0.041025344,1.05410756E-4,2.2064028,0.05235417,2.3872678,4.4014825E-5,4.227143E-4,2.6948994E-4,1.312638,0.3578814,0.0013281719,4.7027715E-6,0.098558664,5.9658363E-5,1.6276027E-7,2.9006654E-7
1.0,Squids,0.02062045,4.752719,0.7526214,1.1844996,10.929002,4.352949,5.034908,0.2538703,2.3068469,0.08673375,12.442871,8.360844,3.5259795,0.28037587,5.0798836,1.0725449,0.0,0.0
1.0,Flounders,1.1046161E-9,1.5473434E-4,8.388266E-4,1.0720924E-4,0.24502687,0.0017777507,0.26764596,6.563158E-7,2.717701E-5,2.746818E-6,0.11565775,0.036573507,4.7448327E-4,4.591864E-6,0.017708313,2.3757441E-7,1.7132426E-5,4.6162263E-8
1.0,SkateRays,0.0,3.111703E-4,0.0071135922,2.8325137E-4,4.1253695,0.006951684,8.8943815,0.0,5.135951E-5,1.4946524E-5,1.8861074,0.16511025,0.0015357938,0.0,0.01644668,0.0,0.0,0.0
1.0,Hakes,9.038821E-6,0.5934014,0.097979516,9.6815417E-4,1.7456504,0.48465216,1.3974453,0.07381017,0.1720671,0.0044907806,1.5862055,0.6664404,0.3587756,4.137491E-5,0.4875101,5.7191264E-5,1.0785086E-4,1.885987E-7
1.0,Benthopelagics,0.011353314,4.4647803,0.38727048,1.226115,4.742704,9.085024,3.0609586,0.35671595,1.4752058,0.2356899,5.0404654,4.8377957,4.8194356,0.2852942,11.153856,1.5928752,0.06300325,0.0017342822
1.0,MiscellaneousDemersals,2.2073487E-5,0.08089859,0.0084178625,5.980744E-4,2.3227608,1.4644896,1.2804734,2.5233436E-5,0.012976364,3.9748682E-4,0.74590015,0.32365367,0.011864487,1.9234368E-4,0.2947718,0.0014727497,8.969777E-5,2.4425694E-7
1.0,ShallowDemersal,6.5895164E-4,0.7167112,0.08017912,0.0052906075,2.275738,4.5087495,1.5681436,0.006763707,0.5213835,0.0035543,1.0281503,1.6834937,0.256923,1.4647559E-4,2.2370465,0.0039599705,4.9333845E-4,9.617208E-4
1.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9473362E-4,0.0076274965
1.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46756867,0.05690637
1.0,Diazotrophs,0.09823856,0.0120812,0.13079934,0.45761916,0.0,2.3823767E-4,0.0,0.20407504,0.32695895,0.16342378,0.0,0.0,0.058536004,0.0888779,0.0,0.021522328,0.03046705,0.054951113
1.0,LargePhytoplankton,2.1746445,18.165623,20.890505,8.950052,15.410954,19.233267,20.389011,14.212882,18.00179,13.122561,25.89043,34.229576,10.529428,16.050901,28.61082,25.10687,8.709872,2.0640833
1.0,LargeZooplankton,2.5129292,25.965483,18.612488,13.926355,36.107445,33.772385,38.771988,13.013473,18.831776,25.946877,34.215977,38.57835,34.285217,20.15337,30.627272,21.443281,14.0145645,2.0035129
1.0,MediumPhytoplankton,27.77872,17.084993,22.12537,20.477457,0.84768164,5.0671077,0.374459,22.555922,16.544327,20.818544,0.0,1.2030319,14.98929,17.211813,5.6207914,14.938483,14.836087,27.32407
1.0,MediumZooplankton,13.478992,20.277506,25.531542,19.695774,11.685625,21.340563,3.6686885,20.07018,18.311224,31.539051,0.08810516,8.346259,27.424633,18.334894,14.996055,18.206144,21.88692,14.856265
1.0,SmallPhytoplankton,21.83693,2.892075,4.001055,10.674164,0.0,0.08192917,0.0,11.263643,8.360498,1.8860692,0.0,0.0,0.49216262,9.5600195,0.0,6.4583526,15.233525,27.475555
1.0,SmallZooplankton,32.07944,4.7375855,7.2284083,23.396685,0.0,0.28384802,0.0,17.980825,14.973399,6.1772523,0.0,0.0,2.6729348,18.027212,0.0,11.139147,24.756544,26.154226
2.0,AtlanticHerring,0.07114326,0.2186858,0.010476042,0.21944347,0.78221357,0.16870618,1.3848331,0.003668705,0.38611996,0.091020994,3.2622585,0.68334585,0.27008715,0.03936931,0.5707087,0.07378047,0.0013793051,0.001124076
2.0,AtlanticMackerel,7.418483E-6,0.045361534,2.1071598E-4,3.245486E-5,1.8963277,0.17326085,5.0417223,2.3651677E-5,0.0014906729,0.0023564976,2.2146842,0.5171194,0.004515464,4.5938825E-5,0.13952857,6.98344E-5,7.450229E-6,2.0618847E-6
2.0,BlackSeaBass,7.574003E-5,2.7195332E-4,0.01924535,1.0626598E-4,0.09887561,0.08741457,1.1772672,0.008435103,0.0015895289,0.0025526495,2.1046386,0.040526707,0.002957486,1.2511278E-5,0.015490874,1.8259298E-4,3.9346723E-6,2.4100261E-6
2.0,Scup,0.0013057772,0.6665367,0.09594787,0.050238434,1.0430962,0.92221504,2.683185,0.0062008505,0.15716176,0.09066697,2.986608,0.9626974,0.2716331,0.0040062256,0.680153,0.024062773,9.093193E-5,3.6964793E-4
2.0,SpinyDogfish,0.0,0.0,0.0,0.0,0.0,0.0,13.079405,0.0,0.0,0.0,0.043796673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
