"% of prey species (in rows) in the diet of predator species (in col)"
"Time","Prey",AtlanticHerring,AtlanticMackerel,BlackSeaBass,Scup,SpinyDogfish,StripedBass,Goosefish,Haddock,WinterFlounder,Squids,Flounders,SkateRays,Hakes,Benthopelagics,MiscellaneousDemersals,ShallowDemersal,WhitePerch,AtlanticTomcod
1.0,AtlanticHerring,8.0897333E-4,0.0025666628,0.0014610594,0.0023020932,0.7784628,0.075650886,0.009080478,5.9042068E-5,0.0028269314,0.0030386264,4.430692,0.2533402,0.07486037,0.0015499347,0.055560555,0.0037085984,0.0023236498,0.28646538
1.0,AtlanticMackerel,3.0155966E-4,0.01044377,0.052028075,0.0033482122,3.7080414,1.9562985,0.26202324,0.002805799,0.09301725,0.012285884,5.299724,0.9782301,0.19813934,5.325271E-5,1.1208346,0.06076089,0.048275433,0.017841477
1.0,BlackSeaBass,1.9284265E-4,0.0022115111,0.037388023,2.4934937E-4,0.31329715,0.086055875,0.038622767,0.0061286134,0.016801314,9.80968E-4,4.967871,0.13480859,0.06722829,1.6556452E-5,0.017939208,0.0010179806,2.5779786E-4,4.734777E-4
1.0,Scup,7.3337695E-4,0.10309691,0.047175873,0.003740432,2.065852,0.006701865,0.47194076,0.07481149,0.12988728,0.004753468,4.7065496,0.3573033,0.30043906,2.7242134E-4,0.19981347,0.015340863,0.012034992,0.0022591266
1.0,SpinyDogfish,0.0,0.0,1.2386742E-4,0.0,0.5661702,0.034627914,0.002000619,0.0,0.0,0.0,0.30223462,0.0,0.0031203618,0.0,0.0056985314,0.0,0.0,0.0
1.0,StripedBass,5.193663E-15,1.882473E-11,1.4942039E-8,2.1280561E-8,9.128765E-5,9.095896E-5,5.087655E-6,2.7118993E-10,8.962268E-9,4.004983E-10,5.3842217E-5,8.189719E-6,1.3116536E-6,1.82692E-15,1.0266268E-6,1.2405528E-14,3.6565276E-10,0.0
1.0,Goosefish,5.6075525E-5,0.00559275,0.073850505,0.0017574284,1.9994465,0.08338585,0.5477237,0.053613868,0.06989797,0.0014372327,5.901527,0.4908941,0.87560517,1.8651916E-6,0.13409413,4.7107076E-4,1.4895071E-4,1.0101775E-4
1.0,Haddock,3.2756382E-6,1.3284841E-5,8.268384E-5,2.3254269E-7,0.0016838828,3.5496494E-5,2.0462532E-4,1.6296464E-5,1.1610873E-5,1.7263446E-5,2.0082488,0.0012219591,5.129028E-5,4.5118956E-8,1.6232356E-5,1.6075381E-6,0.0,0.0
1.0,WinterFlounder,2.636799E-4,5.5087E-4,0.0022361649,0.0075487485,2.1137593,1.1490616,0.0055555953,1.7122709E-4,0.0011080947,3.888815E-4,2.8209732,0.3581807,0.038907576,3.989601E-6,0.14909239,0.0014184678,0.011318167,0.00376716
1.0,Squids,0.038681645,2.9673316,0.5885916,0.70777416,11.6766815,6.582672,4.076469,0.8037684,1.7078395,0.15498485,12.401941,6.5074944,5.824707,0.0018528772,5.2398543,0.9529324,0.0,0.0
1.0,Flounders,1.2354753E-6,1.1648959E-5,1.377724E-4,1.5931095E-5,0.13310768,4.7572318E-4,0.001070165,1.578597E-6,1.5402207E-5,7.3965305E-7,0.23770507,0.01910794,0.004007053,1.8669043E-6,0.0029427842,4.917835E-7,5.4399617E-4,0.028270831
1.0,SkateRays,0.0,0.001243336,0.008652273,3.730881E-4,3.058753,0.101665825,0.046728756,5.173285E-4,0.0054632635,5.0715375E-4,7.2075505,0.20894471,0.06556205,3.633554E-15,0.06340123,2.8496594E-4,0.0,0.0
1.0,Hakes,3.1569576E-5,0.0020035184,0.012879205,4.997828E-4,1.102733,0.06635843,0.12932158,0.0019269141,0.015447052,1.9589714E-4,3.5021417,0.23997445,0.23204929,1.483714E-6,0.08406599,4.372715E-4,0.11664831,0.005678422
1.0,Benthopelagics,0.022305198,7.735008,1.0122973,2.5647237,5.9799786,9.53915,1.570893,0.7407299,2.8319492,0.7041404,7.6546617,4.762183,5.943206,2.500775,18.722795,10.346451,13.967066,3.2143188
1.0,MiscellaneousDemersals,0.0022372552,0.0843543,0.047313694,0.0012652406,2.4376082,0.7942015,0.03156197,0.012681702,0.06382539,0.0052830125,5.416534,0.465009,0.06712046,8.890127E-4,0.95728093,0.018281978,0.11489116,0.003547835
1.0,ShallowDemersal,0.0015682158,0.0011312183,0.0066838968,0.006648379,2.7131832,5.9927316,0.0019110766,2.6843336E-4,0.08551384,0.0056148586,8.568448,1.5638258,0.19511092,0.0018614406,1.769191,0.0014226743,0.0064525185,0.034267027
1.0,WhitePerch,1.5033744E-4,0.0036626335,0.025427341,1.8116871E-4,0.012639679,0.0114717465,1.8625899E-4,0.0,0.011371364,2.1819425E-4,0.62995315,0.008105818,0.08700918,1.5382682E-6,0.11264071,8.6378097E-4,0.19043075,0.07525654
1.0,AtlanticTomcod,2.0163835E-4,0.0018183712,2.9714768E-6,4.812308E-6,0.0018414778,0.01704924,4.172504E-5,0.0,1.07440916E-4,3.868573E-6,0.25855654,0.002126136,2.2168172E-4,4.958389E-5,0.009590302,8.520093E-5,0.07272334,0.85733145
1.0,Diazotrophs,0.10127425,0.81839657,0.08489155,0.7937427,0.0,4.1088217E-4,0.0,0.255283,0.19792189,0.18479988,0.0,0.0,0.20728919,0.10875805,0.0,0.020467225,0.03409503,0.05042253
1.0,LargePhytoplankton,3.489155,13.271252,18.731998,6.5722265,14.147614,16.26044,11.615901,14.851558,16.241774,12.842399,9.379937,30.242884,8.338453,13.9268675,22.252583,22.981804,4.624136,7.732243
1.0,LargeZooplankton,3.6162586,22.31402,19.631645,12.106144,31.356253,26.847198,49.90996,15.595941,15.59494,24.967844,14.277691,34.92805,32.37576,17.812454,25.65714,19.379286,7.069912,7.5391746
1.0,MediumPhytoplankton,25.65388,14.561719,19.960585,21.56962,1.9659339,7.158982,6.479557,18.234394,16.551138,21.250414,0.0,5.577713,11.531948,17.590181,8.182742,14.270178,12.83532,19.581583
1.0,MediumZooplankton,13.559236,16.554617,26.588139,18.243443,13.866869,22.597786,24.79924,20.34453,19.265152,31.404596,0.027004683,12.900596,27.082518,19.004107,15.262723,17.298182,16.052586,10.581834
1.0,SmallPhytoplankton,22.180094,7.898964,5.32991,11.5054035,0.0,0.18512204,0.0,11.586365,10.699598,2.1343834,0.0,0.0,1.1335504,10.691937,0.0,5.6620193,17.047516,25.211266
1.0,SmallZooplankton,31.332567,13.659991,7.7564993,25.908987,0.0,0.45237455,0.0,17.43443,16.414394,6.321711,0.0,0.0,5.3531356,18.358362,0.0,8.984584,27.79332,24.7739
2.0,AtlanticHerring,1.1794335,0.045645256,0.0017462752,0.016300572,0.10631937,0.006170515,0.094838776,0.002981711,0.008602111,0.019950373,0.35731205,0.062444612,0.013607895,0.008216039,0.048648603,0.0073097204,0.012822294,0.10826429
2.0,AtlanticMackerel,7.89739E-9,0.1624142,0.1882432,0.060410887,4.461205,0.7508502,0.97283316,0.017629985,0.1112568,0.09186447,10.207908,2.5775685,1.0262398,0.002925325,2.231608,0.04199662,0.029549994,0.015209564
2.0,BlackSeaBass,6.484328E-6,0.0016022004,0.0011584697,1.8195117E-4,0.083002634,0.033628784,0.05700004,0.0013296368,0.001987059,0.008097312,0.45412177,0.075400114,0.03200802,7.376687E-5,0.0124237975,2.7056676E-4,0.2525124,3.5563982E-4
2.0,Scup,1.13697E-6,0.10054315,0.025572365,0.009871755,0.4844795,0.16571927,0.26732594,0.01720097,0.006439274,0.06891313,2.217807,0.3972398,0.3099759,0.0011126659,0.16263938,0.008228719,0.37670416,5.454012E-4
2.0,SpinyDogfish,0.0,0.0,3.4890338E-5,0.0,0.5361236,0.015379784,0.0021606977,0.0,0.0,0.0,3.853706,0.0,0.0,0.0,0.013112933,0.0,0.0,0.0
2.0,StripedBass,8.4356006E-10,4.6359357E-8,2.3532454E-8,1.1872699E-8,4.0460023E-4,0.003963777,7.5979216E-4,1.2535819E-8,7.684842E-7,4.7148824E-8,0.17099108,2.9343264E-5,4.7017576E-7,3.2434644E-10,8.610436E-5,1.6826847E-8,2.7929534E-7,8.1910414E-8
2.0,Goosefish,1.3893985E-7,0.011811333,0.06809423,0.009625699,2.3262944,0.3723912,0.65398,0.0054882583,0.021488056,0.013986153,10.667622,1.0752683,0.6329069,3.7207985E-6,0.21717067,1.634224E-4,2.3004241E-4,3.1721778E-4
2.0,Haddock,5.9206986E-8,3.2975006E-6,2.5947029E-5,3.8820726E-8,6.561274E-4,6.585949E-7,1.8581106E-5,4.8721205E-8,2.8019738E-7,9.67338E-6,0.608342,4.927798E-4,2.6789306E-7,4.7231802E-7,3.0105937E-6,5.799781E-6,0.0,0.0
