"\ Biomass (tons) of preys at the beginning of the time step (before all sources of mortality - fishing, predation, starvation, others)"
"Time","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton"
1.0,172.50291,79049.44,91.13305,883.00586,15650.835,0.30325362,1498.8018,0.72593707,6492.3765,102335.7,66754.93,8235.568,565.2717,1.83853562E13,57803.492,40349.04,27.397675,4.6843233,301.9848,15477.276,15116.103,9130.188,11935.768,5183.0566,8416.085
2.0,148.7466,239373.81,69.82728,1268.468,16482.836,1.0029869,5572.642,0.3467289,43508.527,174020.77,92540.76,3697.285,3258.2615,1.37476356E13,346373.34,116818.51,70.39903,501.68958,155.57458,12900.068,13776.04,8696.921,10884.647,4606.1357,7810.3047
3.0,2043.1174,250816.02,60.260807,970.54047,17876.191,1.9533321,6045.1167,2.9778985E-5,88631.47,72360.93,81399.42,1491.1995,8204.458,2.37750085E12,645228.44,97766.66,73.18375,2629.9607,266.16373,11345.242,13564.17,8877.997,10619.125,4743.36,8104.37
4.0,1289.041,189880.92,38.09316,387.60693,19213.38,2.6652207,5817.3516,0.0,107855.234,30716.174,58704.24,435.2175,6794.9043,2.50932599E12,582524.4,44860.215,18.514795,2444.1428,94.451614,15312.94,14761.559,9339.509,12422.26,5267.4707,8527.836
5.0,6288.679,163816.72,32.69013,259.7935,21123.645,3.9552183,8599.958,0.0,118777.68,35525.19,38519.62,94.79953,10970.451,3.20570917E12,508548.5,23291.594,3.9290657,1462.8004,89.73258,14814.796,15029.368,9053.261,11547.646,4769.715,8085.394
6.0,4545.339,153107.3,20.295761,238.48479,23825.508,5.630008,11499.34,0.0,116403.95,33635.76,24504.432,21.886278,14015.204,5.4597454E12,451156.84,17221.23,1.8719707,949.1796,210.24161,13652.561,13341.227,9240.974,11388.022,4676.919,8038.814
7.0,1211.1404,190875.56,13.267973,198.61362,27181.734,9.109813,14333.543,0.0,124828.29,38975.484,15352.118,10.142471,12071.131,4.8633317E12,411642.06,25033.621,0.11266459,413.4976,122.94853,15685.678,15180.784,9538.434,12515.711,5476.4956,8703.479
8.0,547.5291,229641.52,6.9483595,84.27785,31179.412,15.862219,18637.514,0.0,135754.81,46299.785,9600.38,7.3886676,14260.149,4.683514E12,441984.25,25977.762,0.0043507703,335.19388,159.37334,14432.471,14080.854,9018.397,11764.955,4988.883,8277.823
9.0,802.4852,212216.02,4.0981836,23.925577,35455.98,25.522354,20162.906,0.0,142554.4,37643.297,6019.5303,6.06062,13665.885,4.9221814E12,426108.3,22574.877,0.0,552.20703,191.63576,14934.081,15318.71,9342.503,12092.965,5214.243,8657.823
10.0,252.95354,188192.2,2.2539005,6.6197786,40502.785,47.401146,21820.016,0.0,139848.42,27420.56,3795.0728,4.7834673,12251.951,3.52759998E12,426097.6,22910.664,0.0,1222.5017,185.2316,13164.852,14230.622,9360.29,11212.471,4896.651,8452.233
