"Mean Trophic Level of fish species, weighted by fish biomass, and excluding first ages specified in input"
"Time","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
1.0,3.3872013,3.8372996,3.7442663,3.5878794,3.9943416,3.8397593,3.558838,3.2362728,3.4839046,3.4456599,3.6681385,3.6997063,3.8365166,3.3192081,3.758844,3.5086174,3.4744759,3.576875
2.0,3.7526522,3.8133583,3.6484458,3.8374693,4.057135,4.0653152,3.6268249,3.5598772,3.4974089,3.671818,3.4799995,3.9268947,3.7498572,3.3650305,3.7957585,3.6795025,3.4931629,3.679705
3.0,3.2742684,3.871084,3.6835232,3.6153219,4.095671,4.0934887,3.749588,NaN,3.280176,3.8080406,3.6316946,3.922938,3.7193673,3.222965,3.8727152,3.503739,4.0543947,3.765758
4.0,NaN,3.9290116,3.595682,3.8228037,4.102567,4.0320277,4.1134777,NaN,3.2133791,3.4861581,3.4122655,3.957195,3.8183424,3.3604977,3.8858886,3.5129137,NaN,3.6165185
5.0,NaN,3.6153452,3.6407392,3.4933798,4.149537,4.181348,4.32857,NaN,3.2433865,3.6312897,3.4819078,3.9803374,3.730637,3.31395,3.6499178,3.6028247,NaN,3.6400864
6.0,NaN,3.8153577,3.6829345,NaN,4.168093,4.1585245,4.422061,NaN,3.2534454,3.516789,3.5339856,4.0033946,4.1567087,3.19538,3.6094356,3.4345353,NaN,3.7378953
7.0,NaN,3.775264,3.597836,NaN,4.1779704,4.190808,4.597167,NaN,3.2954154,3.6136591,3.6844106,4.170585,4.479108,3.0591278,3.455257,3.7050061,NaN,3.804877
8.0,NaN,3.600947,3.6104276,NaN,4.2125597,4.306297,4.647924,NaN,3.2709816,3.6905715,3.5527909,3.9579532,NaN,3.074962,3.6935236,3.3619635,NaN,NaN
9.0,NaN,3.7142246,3.637088,NaN,4.2289433,4.043392,4.734025,NaN,3.365878,3.7763934,3.5992887,4.2090435,NaN,3.1249506,3.5869532,NaN,NaN,NaN
10.0,NaN,3.608375,3.9545474,NaN,4.242232,4.4442053,4.713601,NaN,3.2337027,3.7343636,3.5256064,4.172773,NaN,3.0661163,3.616803,NaN,NaN,NaN
11.0,NaN,3.4545965,3.583587,NaN,4.212112,4.2509594,4.615329,NaN,3.2969418,3.5729625,3.5479512,4.2794027,NaN,3.0602875,3.6292803,NaN,NaN,NaN
12.0,NaN,3.7888613,3.9335651,NaN,4.2354617,4.45915,4.644183,NaN,3.2980087,3.702457,3.5709052,4.061282,NaN,3.1197972,3.6609488,NaN,NaN,NaN
13.0,NaN,3.6901453,NaN,NaN,4.2179074,4.5325904,4.6895485,NaN,3.284733,3.7176528,3.5328705,4.239908,NaN,3.0672076,3.5627658,NaN,NaN,NaN
14.0,NaN,3.6099606,NaN,NaN,4.2413917,4.392507,4.36013,NaN,3.34328,3.6974807,3.5366473,NaN,NaN,3.108229,3.5414398,NaN,NaN,NaN
15.0,NaN,3.9942286,NaN,NaN,4.268175,4.576473,4.6500244,NaN,3.317556,3.8968208,3.715776,NaN,NaN,3.0633543,3.5946817,NaN,NaN,NaN
