"Biomass of prey species (in tons per time step of saving, in rows) eaten by a predator species (in col). The last column reports the biomass of prey at the beginning of the time step (before all sources of mortality - fishing, predation, starvation, others)"
"Time","Prey","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
1.0,AtlanticHerring,6.653736E-4,0.09018069,0.051030237,0.2617801,24.388277,1.9865889E-5,1.3130653,2.2151341E-6,0.06039655,1.4602371,3.1314862,4.9870048,0.9180931,0.039546162,3.4569848,0.20030256,3.7510655E-4,1.2549166E-5
1.0,AtlanticMackerel,0.0031790973,2.748802,0.15257978,0.58995146,124.59951,0.0024302558,4.9303474,2.1921236E-5,1.9136826,77.54216,61.018673,21.926498,1.034818,1.3870008,295.7539,4.4223156,6.020033E-4,0.001474686
1.0,BlackSeaBass,0.0024892723,0.074594796,0.014140417,0.045983493,9.126853,6.83685E-5,0.98646355,2.4451541E-5,0.19236805,2.3953865,1.4477792,2.5149882,0.12122591,0.024593648,2.4474437,0.0702835,1.840931E-5,5.1732193E-5
1.0,Scup,0.0032488562,1.6711195,0.15340523,0.03871402,83.21124,8.362038E-6,6.0194745,8.062165E-4,1.9538817,12.683408,10.588524,7.320719,1.931204,0.22404423,10.846744,0.8729872,4.365994E-5,3.3814166E-4
1.0,SpinyDogfish,0.0,0.0,0.007992875,0.0,27.864162,5.6843008E-5,10.533749,0.0,0.0,0.0,7.5705714,0.0,0.120673455,0.0,1.1922727,0.0,0.0,0.0
1.0,StripedBass,5.930686E-14,1.2535298E-7,6.504281E-7,5.255702E-6,0.004292337,1.6932841E-8,0.001465581,1.7004419E-11,2.429359E-7,4.339352E-6,0.0029650913,1.16347124E-4,3.1501735E-5,4.6266026E-11,2.1570068E-4,1.3318463E-11,1.1530048E-9,0.0
1.0,Goosefish,9.437677E-4,0.14914863,0.10153045,0.07867619,49.97945,5.8436806E-5,6.057387,5.5604946E-4,1.259522,2.5517676,8.526185,11.204192,1.5232959,0.014405192,13.9338455,0.035623625,3.6993763E-6,2.911243E-6
1.0,Haddock,1.3413178E-5,8.183991E-4,2.2709743E-5,3.9188064E-5,0.04519238,2.7458317E-8,0.010983915,1.6178028E-9,1.5995624E-4,0.0038242282,0.0034645016,0.021164436,1.1020153E-4,1.4873573E-5,9.96367E-4,7.713351E-5,0.0,0.0
1.0,WinterFlounder,0.0026786204,0.11882164,0.056171272,0.057422947,86.131874,4.7450582E-4,3.6781127,1.0499014E-6,0.01304148,2.4668715,21.102228,8.165252,0.6702301,0.017513782,38.491646,0.06379954,4.3150692E-5,5.5110348E-5
1.0,Squids,0.22009139,365.40424,0.70694095,7.2519417,298.7271,0.0042621596,22.774128,0.0063424488,27.20414,448.75128,103.893875,129.8215,11.690533,39.034595,744.4375,96.95094,0.0,0.0
1.0,Flounders,1.3627312E-6,1.04582454E-4,0.0057882722,0.0059458,6.5497403,4.487572E-7,0.87234,3.4267216E-9,3.2634503E-4,3.7824182E-4,2.1708057,0.54058987,0.062002424,2.4935594E-5,1.2338288,1.827012E-5,4.076931E-5,8.116511E-7
1.0,SkateRays,0.0,0.049096256,0.07364473,0.11751617,147.36916,7.723469E-5,18.753864,3.888971E-6,0.09872067,1.3279481,60.490826,4.889988,0.98070294,9.050917E-10,6.445274,0.031599227,0.0,0.0
1.0,Hakes,3.6606158E-4,0.0206981,0.029236516,0.120659456,38.12639,4.410904E-5,2.0136502,8.983857E-6,0.20316035,0.3718888,5.0530457,5.397986,0.8542048,0.007068292,12.326275,0.009111583,2.780152E-4,7.487211E-4
1.0,Benthopelagics,0.18208922,1201.5748,0.7331939,6.5178785,132.36995,0.0064501814,5.260331,0.006093236,39.181965,926.52795,48.985294,71.22391,5.8320556,647.9661,1375.501,960.5063,0.99559957,0.13283454
1.0,MiscellaneousDemersals,8.240212E-4,1.832654,0.1159773,0.35364652,105.5276,0.001073512,3.3406088,1.1452681E-5,1.1559739,15.4985285,70.326904,10.895156,0.9794351,0.1260929,166.78171,0.4117982,0.0012971065,2.98812E-4
1.0,ShallowDemersal,0.019474356,4.3558846,0.12691948,1.9759014,70.7195,0.0043879086,1.0582281,1.562293E-5,1.8045576,60.809097,51.47299,33.054085,1.1151628,0.5351493,446.49933,0.21879421,7.5518666E-4,7.5642645E-5
1.0,WhitePerch,0.0013992744,0.010990176,0.0045197885,0.0059774388,0.31655768,5.2570226E-6,0.0033283366,0.0,0.09487482,0.112949334,0.4360227,0.12542263,0.068164356,0.009531949,1.5039418,0.01205283,0.0014297222,0.016623648
1.0,AtlanticTomcod,1.6981858E-4,0.006995985,1.732212E-4,0.001386163,0.045307256,5.684287E-6,0.012833271,0.0,9.961238E-4,0.004984889,0.20746766,0.019687623,0.002965751,6.525573E-4,0.32577062,0.0011073728,0.0076823286,2.8469783E-4
1.0,Diazotrophs,2.9489712E-4,6.9850693,4.8977727E-5,0.11364556,0.0,1.3851025E-11,0.0,5.7365873E-4,1.8584242,0.59810096,0.0,0.0,8.607808E-5,2.2613263,0.0,0.14473486,8.8208367E-4,1.9972953E-4
1.0,LargePhytoplankton,5.986755,244.05962,2.6700616,24.577848,273.84265,0.004671061,19.815342,0.015245122,65.82515,703.4057,1.4125888,370.09192,8.276085,848.902,815.3338,539.1656,0.22699013,0.057903152
1.0,LargeZooplankton,5.088275,348.13138,3.5338075,24.608505,668.5376,0.009519539,72.59257,0.019960985,81.23069,1253.6782,1.7875538,435.28662,19.278387,866.5224,784.1584,476.61963,0.33690712,0.051839612
1.0,MediumPhytoplankton,4.850685,196.95163,0.85486233,20.592627,2.1558154,2.4826883E-4,0.05568875,0.011800398,60.751255,249.65697,0.0,0.8587091,1.6415474,547.5612,7.7957826,230.5038,0.33844075,0.07958036
1.0,MediumZooplankton,4.6683984,228.2118,1.7203485,20.342026,112.03273,0.006365023,2.5436413,0.0142447455,64.972565,841.1296,1.3742864E-4,42.93869,9.976838,693.67365,119.08451,340.9099,0.4762613,0.068769276
1.0,SmallPhytoplankton,0.103579916,70.74723,0.0033204728,2.3082523,0.0,6.230931E-9,0.0,0.0070504984,27.904942,6.5375094,0.0,0.0,4.8644358E-4,321.10522,0.0,44.24994,0.44104183,0.099864766
1.0,SmallZooplankton,0.1630263,135.43947,0.0048885886,3.8564422,0.0,1.527033E-8,0.0,0.012881835,50.35479,20.344465,0.0,0.0,0.0022761326,546.7862,0.0,69.816666,0.7130901,0.09798765
2.0,AtlanticHerring,0.0022440844,3.2536306,0.0064978264,0.046996646,3.2166035,3.464913E-5,0.76091087,3.2187293E-6,0.6953942,1.1933665,0.34994152,0.46924782,0.05145406,0.3388083,4.958823,0.57925785,0.004223869,0.01488215
2.0,AtlanticMackerel,1.0586929E-6,166.37955,0.38230792,2.3411577,142.5444,0.00828918,36.07137,5.699622E-5,30.838718,102.844055,137.00124,26.927301,14.563948,0.5589196,2595.6306,23.1791,0.0038812824,0.10247755
2.0,BlackSeaBass,6.925027E-5,0.07503508,0.0054967524,0.004003803,3.9039354,1.7981287E-5,0.65367836,2.5980884E-7,0.19478746,0.81975085,0.9172987,0.5065788,0.11809471,0.009247894,1.8221887,0.053595643,3.1663783E-4,0.003026349
2.0,Scup,4.6663077E-5,6.0919175,0.03241568,0.52877706,13.976682,9.37526E-5,4.362258,1.1940372E-4,1.1687981,17.70978,1.8013885,2.7164829,2.0048618,0.08371204,61.86788,0.5437439,0.0025569971,0.007327242
2.0,SpinyDogfish,0.0,0.0,0.00188965,0.0,40.01804,1.8028785E-4,10.981288,0.0,0.0,0.0,18.767729,0.0,0.0,0.0,8.93205,0.0,0.0,0.0
2.0,StripedBass,1.3194286E-8,7.723655E-6,2.2157529E-7,4.3769708E-7,0.010225963,2.1188337E-7,0.004974567,1.9477468E-13,2.3314997E-5,2.0645793E-5,0.01283576,2.1294567E-4,2.7543743E-5,6.009985E-8,0.010553251,4.4373164E-6,3.807715E-7,6.4795E-7
2.0,Goosefish,3.1665454E-6,0.48952496,0.26944044,0.121287756,92.63682,0.0046931347,16.401268,2.8555409E-5,2.003943,1.6955606,47.523605,11.020914,5.5871058,0.003931287,120.781075,0.0747174,1.1853421E-4,0.0011235453
2.0,Haddock,1.719903E-7,1.0615456E-4,2.4548121E-6,2.198469E-6,0.047830816,5.8227473E-10,0.009075262,4.1791823E-11,1.5522788E-5,5.3772115E-4,0.016333241,0.00553434,8.022301E-6,1.2501039E-5,4.0698703E-4,3.0036654E-5,0.0,0.0
2.0,WinterFlounder,5.0704846E-5,0.4883931,0.20019078,0.023940086,33.566124,4.2202487E-4,8.252856,3.720221E-6,0.7905631,4.1084995,33.74193,2.8288305,0.017392078,0.29810837,128.85002,0.8962716,0.00520055,0.020137358
2.0,Squids,0.16559088,958.1497,0.72028995,15.158667,357.66647,0.012289402,120.04901,0.0032239524,137.54352,971.3182,188.73938,78.12259,52.85616,24.272173,3641.2083,194.04562,0.0,0.0
