"Biomass of prey species (in tons per time step of saving, in rows) eaten by a predator species (in col). The last column reports the biomass of prey at the beginning of the time step (before all sources of mortality - fishing, predation, starvation, others)"
"Time","Prey","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
1.0,AtlanticHerring,0.0038623095,0.14476663,0.06609356,0.4552402,20.493372,0.0015248364,0.83403367,1.807744E-6,0.071369514,0.6427035,2.2031078,5.709134,1.7207127,0.0052350685,1.4961492,0.009239504,1.7044406E-6,1.9514438E-7
1.0,AtlanticMackerel,0.02834832,104.31377,3.055375,0.42775595,106.20448,0.0027020916,21.821785,1.0558473E-5,4.4105186,116.51871,1233.2189,15.119907,3.6189935,2.8011837,552.581,7.726717,3.370976E-5,3.3348126E-5
1.0,BlackSeaBass,0.005895838,0.28626797,0.5279854,0.1863257,22.031828,0.0012750597,1.6419458,4.067386E-6,0.4679285,5.625361,10.470898,6.796116,0.84383154,0.09196319,11.943371,0.08982706,1.2793345E-5,2.600132E-6
1.0,Scup,5.651646E-4,0.33950245,0.24813513,0.08187354,75.77911,2.9940088E-4,3.1940317,1.3417128E-6,0.135103,2.716457,8.781144,6.9328027,3.8661015,0.07445031,3.5675817,0.02581436,1.1030146E-4,1.2296742E-8
1.0,SpinyDogfish,0.0,0.0,0.00849177,0.0,17.955856,4.276524E-6,10.042572,0.0,0.0,0.0,5.0873566,0.0,0.38352284,0.0,0.0,0.0,0.0,0.0
1.0,StripedBass,2.312154E-9,5.1638347E-7,6.162194E-5,8.027004E-4,0.1761569,0.0,0.009679142,0.0,1.0538108E-5,1.8187338E-6,0.016761009,0.006979965,8.7599014E-4,0.0,0.05216159,2.8966073E-7,0.0,0.0
1.0,Goosefish,0.0035830494,3.212616,8.749621,0.32491785,75.17199,0.5518257,64.74087,8.389838E-6,7.0035663,32.07515,138.65912,19.514235,4.658215,0.12899533,67.64668,0.2631896,1.7091692E-5,1.6867256E-8
1.0,Haddock,1.7324262E-5,9.710019E-5,3.1962198E-5,1.848281E-5,0.0024598883,2.7112712E-10,5.1609916E-4,6.392453E-10,1.7261795E-4,6.6198886E-4,2.6627656E-4,0.001168813,1.5649792E-4,2.4249512E-6,2.2069905E-4,2.2884657E-5,0.0,0.0
1.0,WinterFlounder,0.37544218,218.73062,8.79663,2.1633322,148.87631,0.023909556,54.457874,4.4547927E-5,34.276253,316.2157,2149.397,45.741074,5.5914507,25.420012,2039.28,47.796024,2.2305902E-4,6.1164703E-4
1.0,Squids,0.23652199,229.19101,10.541412,5.7863784,221.85013,0.023691937,79.29718,2.8286657E-5,66.910614,321.43143,7331.764,93.06378,10.439721,15.616523,1308.3748,9.83794,0.0,0.0
1.0,Flounders,0.030559013,272.1979,5.082901,2.061965,87.4655,0.03827369,15.966326,3.0972078E-5,281.24332,90.70213,22540.92,30.934265,4.648356,94009.14,121801.34,210.96582,0.005010464,2.241871E-5
1.0,SkateRays,0.0,0.039938446,0.10277364,0.24060501,144.99768,0.0017945699,19.329777,8.178018E-8,0.04355284,0.48144037,60.354874,3.453916,2.1604676,0.0,1.3559717,9.546E-4,0.0,0.0
1.0,Hakes,6.4546584E-5,0.0313696,0.7501411,0.30720484,54.966248,2.8461407E-4,2.7189527,2.2484612E-6,0.28140876,0.75868577,11.549734,5.663816,1.4595346,0.0030069288,4.782421,0.010685326,1.0789347E-5,1.385004E-5
1.0,Benthopelagics,0.15756932,16457.992,13.680677,4.5746326,140.06453,0.31440052,14.7458,6.875128E-5,7474.0737,2948.0833,1840679.6,59.715885,11.906563,5.7201839E11,9271572.0,6466.1387,0.024893796,0.0051733623
1.0,MiscellaneousDemersals,0.3777223,4978.0396,8.732567,3.4125946,175.38528,0.60722196,27.11381,2.8952156E-5,921.216,491.36203,792257.1,49.408695,6.050475,262700.62,1497443.0,429.3776,0.004481061,1.3068397E-4
1.0,ShallowDemersal,0.35759324,137.31213,0.9586071,2.1763875,55.877766,0.1966207,2.7220738,1.4301354E-5,10.102746,208.77853,2133.7146,27.170052,1.8392684,37.63827,1658.8889,50.382133,0.0017029741,5.486504E-4
1.0,WhitePerch,2.9310466E-5,8.617226E-4,0.0013370739,0.001850243,0.015484451,8.157091E-9,0.002291748,0.0,0.0040956344,0.0011720306,0.051652223,0.004274743,0.0029535308,1.9813122E-4,0.063765526,8.867277E-5,3.853749E-5,2.4514526E-4
1.0,AtlanticTomcod,4.0343086E-5,7.10307E-4,1.1254509E-4,7.530879E-4,7.5650116E-4,1.2008487E-8,0.004330606,0.0,2.678554E-4,8.724487E-5,0.007653052,3.7205964E-4,4.5844328E-4,9.41371E-6,0.00795222,3.6335248E-6,9.781568E-6,5.752528E-7
1.0,Diazotrophs,4.0714852E-8,3.8515273E-4,4.861227E-8,3.3938147E-6,0.0,1.7306998E-12,0.0,8.594873E-10,9.639452E-4,7.68141E-5,0.0,0.0,1.8805826E-8,1.2413453E-4,0.0,3.1550062E-5,2.5979667E-9,6.4746714E-10
1.0,LargePhytoplankton,0.094378464,2.0858989,0.2140742,0.355456,2.375225,0.003293905,0.5154441,4.501763E-6,3.7708533,4.05639,1.3920442,3.892532,0.11621723,4.2111444,8.233787,3.3047836,7.3840245E-5,1.9463863E-5
1.0,LargeZooplankton,12.183844,426.21246,54.978863,48.107407,826.29614,1.1124383,282.33292,7.195801E-4,701.2345,1097.5234,335.97604,566.7152,45.032867,628.3742,1240.7445,432.0625,0.02265207,0.0029675567
1.0,MediumPhytoplankton,0.016649777,0.17235598,0.01731491,0.052386384,0.0020711585,2.8524546E-5,0.002488896,4.6503408E-7,0.29084885,0.16960649,0.0,8.7978557E-4,0.0036610211,0.34690344,0.24435715,0.1571094,1.0643903E-5,2.8238626E-6
1.0,MediumZooplankton,6.9733127E-4,0.01374684,0.00165247,0.0026214127,0.0068666725,2.4650533E-5,0.0044918023,2.999545E-8,0.027408982,0.0342397,0.0017722928,0.0030575325,0.0010605307,0.03126733,0.03068196,0.016112797,1.3640056E-6,1.5072746E-7
1.0,SmallPhytoplankton,1.5775244E-5,0.005183671,3.914272E-6,6.136912E-5,0.0,5.957288E-10,0.0,2.4021222E-8,0.016929762,5.3853466E-4,0.0,0.0,2.4200136E-7,0.019523486,0.0,0.00819763,1.2989834E-6,3.237336E-7
1.0,SmallZooplankton,0.40147704,159.47514,0.09543532,1.8749701,0.0,3.5123692E-5,0.0,6.406484E-4,503.35324,29.011553,0.0,0.0,0.017410798,559.1356,0.0,219.47787,0.043685686,0.0054486436
2.0,AtlanticHerring,3.3356155E-8,7.084924E-5,0.0031925687,2.2648068E-5,0.21609403,2.9294793E-5,0.16061045,0.0,5.7711313E-5,0.0027572275,0.22088964,0.03762222,0.008817989,0.0072979415,0.06106142,6.6589826E-7,1.405134E-10,1.3534616E-9
2.0,AtlanticMackerel,0.0016330123,75.63172,7.468214,0.020040752,52.48564,1.5890925,62.838432,0.0,8.56721,94.13712,9801.338,6.1672897,0.94207036,3.209387,7014.8403,5.7565084,0.0011646332,0.0010784614
2.0,BlackSeaBass,3.880414E-5,32.615356,12.527621,0.02169934,51.795116,14.612567,52.808277,0.0,30.047297,57.074863,1531.9069,7.154627,5.93157,2.1999953,514.93243,6.8032928,0.0021662114,0.0077752406
2.0,Scup,6.4113564E-8,0.04088623,0.008534877,2.5842714E-4,2.2505693,0.5448439,0.25083148,0.0,0.036514003,0.34931496,4.1857076,0.18674316,0.11005616,7.0179696E-4,8.089943,0.016563484,8.904303E-7,5.3001025E-7
2.0,SpinyDogfish,0.0,0.0,7.12906E-4,0.0,23.356215,9.002255E-5,9.401152,0.0,0.0,0.0,8.163059,0.0,0.009871771,0.0,0.0,0.0,0.0,0.0
2.0,StripedBass,5.113565E-7,0.10080412,1.8650886,0.0040631145,12.789064,0.14781778,0.9122403,0.0,1.3402635,1.1256447,269.6123,1.2505785,0.05893699,0.0037849746,213.49059,0.5258468,1.3268343E-4,8.407489E-4
2.0,Goosefish,3.0304593E-4,9.382565,21.8275,0.03514936,111.59902,7.810086,100.95072,3.1397672E-6,10.305093,23.535137,962.7396,14.154158,11.158828,0.09962428,653.5691,0.15256637,2.9695158E-7,9.353187E-5
2.0,Haddock,0.0,8.3216783E-10,3.6609745E-8,5.927856E-10,1.2719232E-4,6.8363E-10,3.4648805E-5,0.0,0.0,0.0,2.1148896E-6,1.78307E-5,1.4436004E-6,0.0,6.00748E-7,0.0,0.0,0.0
2.0,WinterFlounder,0.03584258,603.6107,50.96495,0.3793228,75.823,7.951152,112.62589,1.0371741E-6,845.0921,245.30705,48244.504,9.7132435,1.7709804,5439.722,176652.05,160.05913,0.007108939,0.008564668
2.0,Squids,0.0047625857,327.20654,47.63946,0.08872366,132.20242,59.214493,235.56798,7.788306E-6,100.52846,294.9728,9446.258,20.966303,15.563922,8.48093,4703.081,65.3775,0.0,0.0
2.0,Flounders,0.0014205519,9705.545,44.852592,1.9628074,225.9647,157.29797,211.8861,2.6791713E-6,570.2039,586.3419,2.86149627E12,26.686413,12.43595,2.89005117E10,1.43764396E12,54.008904,5.357816E-6,5.8755257E-5
2.0,SkateRays,0.0,0.0115684,0.023958173,0.0016741134,7.019208,0.014303569,9.018027,1.0672762E-14,0.023179848,0.055809837,20.194277,0.15877639,0.037486956,0.0,0.3886821,0.0045563653,0.0,0.0
2.0,Hakes,9.175391E-7,0.86042315,2.6966646,0.007096696,30.70009,7.782304,16.811756,7.110358E-7,1.1572957,0.18501164,127.90027,2.6557403,1.3276081,0.008468776,41.23051,0.04637104,2.284269E-9,7.2629405E-6
2.0,Benthopelagics,0.06730996,38738.145,339.1748,7.497196,239.06017,825.2856,110.63284,1.1734119E-5,51193.867,3658.8,8.1248695E11,39.40634,24.703114,6.4655675E11,2.99809951E12,13592.048,0.011099507,0.1417456
2.0,MiscellaneousDemersals,0.0029451405,28781.309,131.33762,6.725126,298.12793,558.93207,260.49377,6.460605E-6,10603.9,1907.9414,4.34733738E12,39.557606,14.552532,3.38376868E10,5.289387E12,5009.208,0.0066244346,0.079265356
2.0,ShallowDemersal,0.007071247,400.56195,9.364335,1.2008997,21.934738,2.4262478,58.50712,0.0,110.49194,192.47824,8523.498,4.5655527,1.8117825,20.859364,44474.746,120.06904,0.0018115218,0.0034398031
2.0,WhitePerch,2.375416E-10,0.00113041,6.233732E-5,1.0312735E-4,0.0147115765,3.506805E-4,0.010706799,0.0,0.0013847012,2.7545514E-6,0.018062772,0.005752172,0.0058341427,2.7198814E-6,0.04351721,3.9681024E-7,3.1890016E-7,2.9247403E-6
2.0,AtlanticTomcod,2.5302904E-6,0.0024046907,0.0020166046,6.566124E-5,0.07125544,2.9048906E-4,0.029142637,0.0,0.004608839,5.938071E-4,0.16361521,0.0062489677,4.0219337E-4,1.2489616E-4,0.16736567,2.9950743E-4,8.651686E-5,1.2699091E-4
2.0,Diazotrophs,2.980643E-9,9.2482485E-5,2.1387943E-5,1.3241966E-7,0.0,4.9021986E-9,0.0,2.9091347E-11,3.385792E-4,3.6752157E-5,0.0,0.0,1.738156E-7,2.9437963E-4,0.0,5.128062E-6,2.1417177E-9,2.019163E-8
2.0,LargePhytoplankton,6.513361E-4,1.8052572,1.2424481,0.023952473,2.3152394,0.25207502,1.2408816,1.9083915E-7,2.5380797,2.2860746,2.5388923,0.8877669,0.16158803,4.675764,13.097947,1.2986138,4.744177E-5,5.122842E-4
2.0,LargeZooplankton,0.10715023,360.9684,275.87115,4.147971,770.2508,86.58602,413.7654,2.8216806E-5,445.39728,591.6055,679.31067,136.25935,66.90598,769.96344,2120.083,185.71169,0.013300926,0.072776295
2.0,MediumPhytoplankton,4.0268118E-4,0.13657224,0.08096194,0.0037070944,0.0044084103,0.01704657,0.0017516583,2.8007314E-8,0.23768933,0.15360475,0.0,4.6518553E-4,0.011542513,0.6497121,0.3708924,0.084850594,7.4214117E-6,9.528938E-5
2.0,MediumZooplankton,9.518907E-6,0.01159957,0.009179759,1.878074E-4,0.0075810477,0.0023886291,0.0034022308,1.4041782E-9,0.019959733,0.022670861,0.0025838006,2.097181E-4,0.002061759,0.059926465,0.056423396,0.0077050095,8.2792417E-7,4.9906553E-6
2.0,SmallPhytoplankton,1.1944223E-6,0.0044818507,3.5258176E-4,3.8069247E-5,0.0,3.8798808E-6,0.0,1.4421334E-9,0.012441516,5.972849E-4,0.0,0.0,1.7496054E-6,0.035023306,0.0,0.003076652,1.0708588E-6,1.0095815E-5
2.0,SmallZooplankton,0.02541801,130.80011,9.974007,1.2015985,0.0,0.16678238,0.0,3.2120053E-5,385.7533,31.583614,0.0,0.0,0.13423276,1028.8938,0.0,88.44396,0.03580308,0.17018314
3.0,AtlanticHerring,0.0,4.2272013E-6,2.1847114E-5,0.0,0.001071719,2.2595632E-5,2.5371843E-4,0.0,4.253539E-5,1.4823186E-6,0.001093816,6.0534214E-5,2.8204786E-6,0.0,7.155856E-5,0.0,0.0,0.0
3.0,AtlanticMackerel,0.0,1703.9963,63.851753,1.8548123,38.857887,176.66255,51.745014,0.0,538.09045,21.234983,5258436.5,1.8139333,1.3568643,1301.0248,1346120.6,506.10297,0.0,4.561695E-5
3.0,BlackSeaBass,1.5676916E-6,53.312347,13.879015,0.20753232,45.13101,54.54233,44.020477,0.0,43.838615,23.27114,1722.2157,1.7871366,1.5288466,1.4397241,1173.501,8.926417,0.0,0.0070113596
