"Mean biomass (tons), excluding first ages specified in input"
"Time","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
1.0,168.46294,3383.4385,32.230934,937.03033,12998.3545,0.27096283,389.23215,0.37037775,2301.5645,83378.27,5734.9585,7934.2534,3407.315,41056.555,17131.521,28357.193,140.42691,38.93256
2.0,3037.1843,10724.149,22.256586,3503.2217,9821.22,0.86625993,291.2979,0.0304337,6300.759,112494.516,4996.75,4145.5684,40171.688,62893.105,43298.152,52104.957,1153.7515,6715.1665
3.0,10709.027,20998.324,27.789679,9112.056,7400.521,2.0738397,214.32236,1.3662185E-4,17658.76,68317.695,3072.79,2454.9907,141223.4,35194.574,79313.83,55246.492,1528.3907,9902.4375
4.0,17744.459,30721.633,73.56919,11889.979,5641.3955,5.366792,221.37059,0.0,34918.906,48046.39,2398.271,1364.6901,182078.1,17520.555,86367.73,45622.164,1822.3271,9400.073
5.0,20745.69,43698.887,487.99533,14321.233,4280.8726,17.4247,190.73943,0.0,54774.383,52434.86,2325.0154,604.6564,198920.66,13842.319,79628.3,36269.418,4274.3564,4942.7783
6.0,14362.995,47099.266,3670.7798,15967.593,3236.1401,48.8474,152.47513,0.0,68535.28,39279.992,2913.0444,211.11612,185586.7,14157.813,54332.105,40828.38,5220.662,15582.505
7.0,20405.625,58115.76,18425.879,15137.133,2397.4673,138.38455,245.55109,0.0,84010.79,31054.084,2495.8516,82.931946,180158.34,15326.995,44437.23,45915.574,5679.6426,23274.645
8.0,18430.834,66336.9,45495.48,15396.385,1667.1558,386.64706,995.11975,0.0,96182.84,32580.943,2447.0767,39.272125,187095.42,18057.758,41732.21,39283.758,6967.119,19172.643
9.0,13855.457,66461.71,65968.09,15809.625,1100.0614,1396.2975,1952.6906,0.0,100492.97,31062.236,3345.2104,25.822344,171730.27,12772.843,45115.008,33051.246,9442.121,13849.353
10.0,15079.577,64689.95,76299.75,15767.6045,716.2453,3264.0933,3484.8752,0.0,97875.33,24256.703,4244.3247,13.286092,155482.31,12667.604,36339.043,35178.82,10226.259,15862.172
11.0,19953.469,61443.07,91615.695,16758.527,494.78253,7556.9175,6491.5005,0.0,92264.8,22996.135,4360.652,11.032364,143679.56,10398.19,22831.088,36987.0,11133.498,13085.794
12.0,18273.246,64153.508,108523.336,18798.924,351.9451,14730.598,10389.55,0.0,93863.234,25270.602,3741.731,9.390573,138023.94,11332.399,20097.656,31306.557,11997.794,11927.441
13.0,11919.702,64763.914,116001.24,17221.662,247.9675,24130.129,14609.003,0.0,86237.96,27513.562,4003.3599,3.0538292,140105.8,11961.248,20699.27,29436.807,12839.018,13074.715
14.0,7672.5903,61194.72,117340.77,16577.459,191.05449,30568.604,17416.064,0.0,79048.28,16936.89,4786.4414,0.11422761,133279.48,12786.574,23055.207,27776.877,11653.735,19296.361
15.0,5376.849,56635.29,117756.28,16496.516,140.73796,39128.516,21103.928,0.0,74742.45,17401.707,6970.1025,0.16851668,123887.92,11641.166,22134.332,22223.88,12056.972,17678.336
16.0,4024.1296,43816.88,112219.78,13975.178,102.32473,44631.625,23498.053,0.0,65730.28,19579.105,9937.391,9.722658E-4,108939.32,8087.195,25333.672,21661.37,12771.012,16319.51
17.0,4862.626,34396.477,98066.97,12072.185,74.37391,43665.824,24332.635,0.0,53235.855,19215.227,14688.263,0.0,102952.02,10651.635,21464.959,21786.035,8162.6016,18059.83
18.0,6231.425,32891.723,104874.35,13422.204,62.71498,42500.758,30328.46,0.0,45422.445,27751.523,17190.94,0.0,110539.49,22971.14,19587.227,22942.852,3891.222,21524.01
19.0,5944.7393,38725.402,108646.95,12380.523,50.582275,45755.293,34242.5,0.0,43593.785,19237.865,17444.236,0.0,115217.91,21279.623,21513.707,28926.057,3087.8137,19400.172
20.0,9090.405,39490.254,103271.1,13200.379,39.778706,42099.883,36460.96,0.0,45656.48,21019.494,19659.545,0.0,103456.086,19560.826,29309.297,31678.025,3186.9768,15300.545
21.0,8829.842,39414.594,97090.33,14724.821,31.288406,38392.227,39049.996,0.0,53314.523,24311.18,18624.719,0.0,113272.984,16934.584,29716.799,35084.516,3051.2307,11636.754
22.0,6358.1597,39960.434,89931.836,10902.369,20.789438,41159.824,38508.35,0.0,50439.24,18184.777,20247.959,0.0,127899.875,19897.96,31776.205,23619.852,3090.3975,11761.556
23.0,3962.1108,41332.508,85442.74,10164.383,14.321944,38840.53,37634.184,0.0,48853.953,18258.41,18804.773,0.0,135790.8,16904.404,26564.975,20948.19,3193.0745,11712.096
24.0,3770.0432,41853.867,92293.1,8534.945,10.85558,37133.066,37258.37,0.0,55972.883,21287.957,14197.075,0.0,123501.79,13286.92,30650.574,25221.99,3777.7148,12199.838
