"Mean biomass (tons), excluding first ages specified in input"
"Time","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
1.0,128.67642,77102.37,69.335365,737.59094,15520.201,0.27062678,1386.8157,0.6283877,3027.8662,96665.516,8663.16,7842.989,429.56235,136599.95,51242.5,39094.266,24.437788,4.0086427
2.0,129.84117,231857.67,58.91441,1142.4541,16318.2295,0.9478211,5206.535,0.26414183,12447.997,156651.77,13107.09,3540.2168,2919.1418,204784.2,308070.06,109395.86,62.054173,433.31763
3.0,1844.1277,240861.89,51.443882,862.43225,17689.63,1.8416972,5723.3804,7.0594183E-6,21920.156,62155.883,11904.535,1418.4196,7490.088,50464.445,574711.2,88786.53,57.015415,2099.9023
4.0,1081.8624,181687.97,33.112545,343.02042,19017.324,2.5403416,5508.3706,0.0,26613.559,26657.885,8747.759,406.94363,6098.917,25560.625,518563.22,40414.113,14.512466,1924.8252
5.0,5681.567,156569.16,28.30293,232.3045,20926.139,3.8073912,8073.699,0.0,29802.002,31411.762,5764.4946,88.332184,10076.893,34688.93,452283.1,20536.443,2.9864259,1105.5469
6.0,4034.6138,146679.66,17.921337,221.13164,23609.918,5.4255767,10691.946,0.0,30383.396,29279.215,3678.51,20.77845,12897.843,47673.523,401555.84,15159.637,1.4483517,686.32104
7.0,1093.6388,183668.1,11.514947,170.75253,26933.393,8.735413,13459.343,0.0,32658.406,34986.8,2307.6091,9.871506,10890.368,59384.47,366026.22,23045.395,0.07876086,279.54065
8.0,487.19714,220997.08,6.2217107,75.96452,30891.55,15.149807,17482.162,0.0,34604.793,40631.746,1442.6539,7.2764816,13127.206,49630.96,393028.2,23832.617,0.0031523244,236.81995
9.0,736.055,204667.97,3.6185749,21.871052,35135.22,24.539957,18951.871,0.0,34655.5,33091.914,904.3326,5.9644804,12594.758,57186.52,378780.8,20646.174,0.0,396.01877
10.0,238.95012,180920.3,2.0013797,5.8153634,40122.785,45.5977,20550.865,0.0,34801.113,23634.867,569.2849,4.721839,11140.823,46599.16,379075.3,20830.107,0.0,947.87616
11.0,9.575585,144767.67,0.031036858,0.0,45293.86,90.0108,20259.414,0.0,33844.086,27304.277,362.2518,3.8403234,10161.13,45831.72,386865.38,14230.2295,0.0,1407.4264
12.0,0.0,141741.52,0.0,0.0,50953.703,180.83488,20534.104,0.0,32488.498,20024.984,224.28651,2.9382675,8738.694,53659.95,372707.06,16707.896,0.0,1843.4451
13.0,0.0,133539.39,0.0,0.0,57095.344,359.72607,18921.83,0.0,30404.418,22301.496,132.22342,0.60992676,6149.866,50615.195,377166.6,25257.105,0.0,1176.0814
14.0,0.0,125933.09,0.0,0.0,61756.75,799.9657,17294.088,0.0,28124.914,19078.47,60.040623,0.0,3340.4517,57731.668,370037.53,27126.633,0.0,1309.0109
15.0,0.0,136014.62,0.0,0.0,65838.62,1754.435,15698.229,0.0,28646.812,19650.014,33.99341,0.0,4091.7385,66172.27,354580.03,22459.074,0.0,1370.0613
16.0,0.0,145104.9,0.0,0.0,67817.35,3506.0576,11381.954,0.0,26393.662,14808.481,17.529947,0.0,3082.7144,63903.55,327388.84,22098.8,0.0,2137.8108
17.0,0.0,150888.98,0.0,0.0,69644.31,5932.86,8559.682,0.0,22483.906,15370.344,8.401023,0.0,1270.5592,49584.316,311902.3,26760.506,0.0,2253.002
18.0,0.0,138194.66,0.0,0.0,70738.7,9793.26,6398.74,0.0,19457.07,16635.28,3.5915802,0.0,424.86707,52640.664,296902.75,25409.305,0.0,2124.6594
19.0,0.0,132958.14,0.0,0.0,71233.92,16470.771,5100.664,0.0,17957.742,20794.277,0.9428031,0.0,265.36716,56670.645,305126.84,21145.027,0.0,1884.1252
20.0,0.0,135199.03,0.0,0.0,71640.336,25392.246,4632.8184,0.0,16088.324,20564.99,0.04977933,0.0,58.14507,61051.55,304937.88,25278.365,0.0,1388.4813
21.0,0.0,144872.88,0.0,0.0,71602.56,36678.96,3784.7463,0.0,14237.509,25095.645,0.0,0.0,8.521527,68547.95,318173.8,27366.629,0.0,1548.1731
22.0,0.0,149052.16,0.0,0.0,70746.72,50970.113,2945.4343,0.0,10918.523,22324.047,0.0,0.0,0.0,55476.785,310318.34,19075.375,0.0,1163.0974
23.0,0.0,145500.61,0.0,0.0,68721.93,59001.81,1844.0032,0.0,8282.765,17692.63,0.0,0.0,0.0,69991.055,266506.25,18939.188,0.0,1198.4116
24.0,0.0,160687.94,0.0,0.0,66271.07,71495.12,1002.32324,0.0,7524.033,20760.254,0.0,0.0,0.0,90708.22,288310.16,17784.496,0.0,1604.8914
25.0,0.0,177864.12,0.0,0.0,65292.645,89000.83,695.18823,0.0,6111.116,26942.967,0.0,0.0,0.0,79136.68,305677.16,22367.742,0.0,2008.0862
26.0,0.0,150094.67,0.0,0.0,63410.805,96736.6,411.02792,0.0,4773.1333,25376.02,0.0,0.0,0.0,56292.598,274767.03,14625.313,0.0,1258.8127
27.0,0.0,122519.31,0.0,0.0,61203.09,103114.57,260.7598,0.0,3506.172,27692.26,0.0,0.0,0.0,76116.19,238482.14,7748.6133,0.0,705.1073
28.0,0.0,129076.805,0.0,0.0,59148.45,116171.266,184.93518,0.0,3162.1536,29324.822,0.0,0.0,0.0,87810.35,238105.05,9895.366,0.0,1124.6575
29.0,0.0,170870.22,0.0,0.0,57185.48,126010.016,128.61783,0.0,2423.9683,33995.43,0.0,0.0,0.0,74051.086,233049.08,16507.922,0.0,861.60535
30.0,0.0,194058.81,0.0,0.0,55349.69,132136.5,94.21899,0.0,1643.3048,32231.807,0.0,0.0,0.0,53656.547,223669.4,14154.929,0.0,624.34924
31.0,0.0,199120.2,0.0,0.0,53134.19,128855.3,59.137104,0.0,1154.9197,30511.7,0.0,0.0,0.0,60127.227,212867.72,12515.147,0.0,316.82953
32.0,0.0,211820.77,0.0,0.0,51192.832,127874.07,39.563393,0.0,748.5674,30300.58,0.0,0.0,0.0,66041.36,243350.66,16763.35,0.0,162.53333
33.0,0.0,198252.52,0.0,0.0,49988.344,125702.67,26.281832,0.0,456.7839,35153.734,0.0,0.0,0.0,54720.64,251885.92,18873.395,0.0,14.09442
34.0,0.0,154973.23,0.0,0.0,48289.246,125786.33,18.009523,0.0,282.5275,31180.768,0.0,0.0,0.0,76754.23,243880.73,9625.324,0.0,0.23438275
35.0,0.0,121401.75,0.0,0.0,46736.66,130359.99,10.498748,0.0,169.70872,32241.523,0.0,0.0,0.0,72421.03,250842.5,6092.719,0.0,0.015328943
36.0,0.0,102266.93,0.0,0.0,44261.176,127317.33,6.3454003,0.0,99.2832,24055.324,0.0,0.0,0.0,46551.902,234025.94,8716.118,0.0,0.0012314322
37.0,0.0,113527.734,0.0,0.0,42412.64,118187.33,3.6104484,0.0,53.184566,19896.111,0.0,0.0,0.0,46197.633,199739.19,9846.229,0.0,0.0
38.0,0.0,137621.4,0.0,0.0,40512.035,113228.58,2.116428,0.0,32.65185,23657.162,0.0,0.0,0.0,74003.336,179618.89,12914.632,0.0,0.0
39.0,0.0,145994.06,0.0,0.0,39096.555,119215.27,0.98830575,0.0,19.350922,40075.586,0.0,0.0,0.0,78951.664,199035.95,17700.502,0.0,0.0
40.0,0.0,145060.2,0.0,0.0,38021.56,129159.19,0.51925266,0.0,12.123903,48899.582,0.0,0.0,0.0,60715.895,227235.92,18449.049,0.0,0.0
41.0,0.0,177474.34,0.0,0.0,37044.24,143084.47,0.3140623,0.0,7.683606,41823.88,0.0,0.0,0.0,61555.688,239342.98,18219.275,0.0,0.0
42.0,0.0,187893.17,0.0,0.0,35816.656,142936.73,0.16076136,0.0,4.4809875,34518.316,0.0,0.0,0.0,52353.09,238019.83,10296.173,0.0,0.0
43.0,0.0,163893.12,0.0,0.0,34642.137,137129.75,0.01046468,0.0,2.6549082,26020.148,0.0,0.0,0.0,53787.707,208405.47,3871.0508,0.0,0.0
44.0,0.0,145169.28,0.0,0.0,33606.484,132334.11,0.0,0.0,1.2215167,29536.941,0.0,0.0,0.0,73967.66,214957.77,4090.8206,0.0,0.0
45.0,0.0,160304.56,0.0,0.0,33239.973,132859.5,0.0,0.0,0.69578886,41249.105,0.0,0.0,0.0,63028.145,237308.9,15079.211,0.0,0.0
46.0,0.0,178219.75,0.0,0.0,33078.125,133874.94,0.0,0.0,0.32080933,44830.023,0.0,0.0,0.0,54844.934,225432.83,13045.769,0.0,0.0
47.0,0.0,184436.12,0.0,0.0,33022.363,139643.66,0.0,0.0,0.0203811,45051.566,0.0,0.0,0.0,68893.67,217434.95,9050.575,0.0,0.0
