"cumulative catch (tons per time step of saving). ex: if time step of saving is the year, then annual catches are saved"
"Time","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
1.0,35.226677,1946.9178,5.276416,5.2014503,12.272865,0.0,3.8585947,0.0,142.49461,546.28986,824.37524,908.9207,1664.0349,248.63931,1409.1179,8.370321,0.0,0.0
2.0,130.44333,5058.0303,2.256147,0.066214345,9.4335785,0.021127317,2.9289193,0.0,303.31345,691.3723,807.9232,506.64508,2403.3132,288.5025,3424.6443,36.29359,0.0,0.0
3.0,338.3124,7490.7417,4.128042,3.0501227,7.107435,0.04962008,2.0327501,0.0,797.8887,432.83365,515.7004,300.36765,9097.407,174.03021,6283.4697,37.121166,0.0,0.0
4.0,369.4637,7513.195,6.610842,7.4845133,5.4164324,0.08724261,1.3313684,0.0,1219.4801,430.13406,414.77567,165.49327,20655.703,114.21698,6658.2285,45.95582,0.0,0.0
5.0,298.5123,9005.588,26.891823,10.333494,4.10866,0.51501274,0.833872,0.0,1564.0879,471.43695,410.19107,72.69607,10626.355,102.53263,6100.4897,64.2263,0.0,0.0
6.0,214.30298,7486.3423,100.45754,9.862474,3.1045177,0.9377866,1.1313907,0.0,1726.1512,290.69635,511.45215,25.082115,16305.222,110.98138,4187.5474,70.07376,0.0,0.0
7.0,337.34283,8033.303,423.00372,12.020386,2.2982914,3.721968,1.5291926,0.0,1918.8347,335.99615,439.92627,9.868171,15806.962,118.14787,3476.1406,50.9891,0.0,0.0
8.0,409.1018,11666.432,1046.3087,17.5371,1.5925697,10.591942,1.8685462,0.0,2166.6646,355.8279,432.9869,4.5564346,15657.5205,142.62239,3251.757,63.746357,0.0,0.0
9.0,505.7907,10757.249,1697.5878,22.65563,1.0508159,22.33849,4.774459,0.0,2283.2078,342.28214,593.3141,2.9954145,14668.196,104.64631,3505.0286,55.369156,0.0,0.0
10.0,424.85254,8303.075,2324.1396,26.413425,0.6834446,85.38728,16.255777,0.0,2108.1135,253.28879,752.0059,1.5852051,9462.272,106.50475,2824.0823,57.120358,0.0,0.0
11.0,371.97665,7925.5576,2602.9768,21.43917,0.45824578,148.28117,27.515322,0.0,1850.1289,293.8235,766.19086,1.3160855,12729.185,93.88393,1765.8397,54.508488,0.0,0.0
12.0,252.12675,8224.693,3192.2004,22.63442,0.32593575,270.98245,39.60773,0.0,1949.2743,304.22424,660.11505,1.1195035,12833.339,101.0821,1592.0758,45.731915,0.0,0.0
13.0,174.00008,8270.124,3267.9731,27.238192,0.23087178,384.85562,58.909164,0.0,1839.7844,256.79156,708.9441,0.35159814,10842.516,97.88346,1627.016,40.39162,0.0,0.0
14.0,131.55457,9651.005,2721.699,30.146961,0.17326277,512.8539,87.06351,0.0,1664.4165,214.1807,843.0381,0.0130286645,14890.815,92.41349,1831.0112,28.568974,0.0,0.0
15.0,59.826393,8238.855,2449.2314,35.265163,0.1306139,585.33856,126.82929,0.0,1751.4465,210.53844,1236.8094,0.020710656,15394.572,99.91847,1739.3213,20.138857,0.0,0.0
16.0,47.938778,7047.946,2315.6929,28.872334,0.09613216,734.2187,152.87201,0.0,1598.6072,213.45653,1753.4156,0.0,8068.0625,68.16135,1998.2573,24.670353,0.0,0.0
17.0,75.59823,6325.776,1885.6793,27.973492,0.069448516,605.9413,157.155,0.0,1331.7335,203.19196,2573.546,0.0,10280.377,86.95772,1678.2815,26.40151,0.0,0.0
18.0,73.22992,6916.818,1933.5114,21.18337,0.058515042,572.9335,150.92108,0.0,1133.6699,320.89597,3028.3604,0.0,9965.183,174.1132,1561.5413,22.184042,0.0,0.0
19.0,76.85757,9554.51,2141.618,16.984781,0.047427002,813.88806,125.7824,0.0,1137.612,194.87506,3083.4866,0.0,8427.081,158.3065,1703.4071,44.837917,0.0,0.0
20.0,82.93597,6187.959,1903.4087,17.996378,0.03638972,711.2088,128.83464,0.0,1160.0542,266.93463,3474.7334,0.0,11947.9,136.78735,2331.1782,43.09829,0.0,0.0
21.0,58.131252,6797.0186,1756.5035,18.271235,0.028773334,565.3323,149.65514,0.0,1422.3483,284.8407,3246.2341,0.0,8056.2075,128.62071,2367.0156,29.583996,0.0,0.0
22.0,60.709705,7317.5093,1877.6475,13.779747,0.019106084,508.60577,176.21257,0.0,1380.1707,188.72913,3527.4768,0.0,9598.045,138.04808,2486.5012,19.838745,0.0,0.0
23.0,39.43359,7857.213,1511.1129,9.490281,0.013101704,399.61255,178.33969,0.0,1333.1732,217.57503,3306.77,0.0,10618.111,122.50483,2113.6826,28.979275,0.0,0.0
