"cumulative catch (tons per time step of saving). ex: if time step of saving is the year, then annual catches are saved"
"Time","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
1.0,29.0578,804.71783,2.2412806,5.185596,14.440398,0.0,4.2916193,4.6802737E-7,178.32045,601.2245,1539.3789,912.7894,1629.6619,217.12909,3928.5408,49.260906,0.0,0.0
2.0,20.437832,2320.761,0.09040231,0.043419056,14.599101,0.047896646,3.8378334,0.0,774.7406,978.4942,2243.81,434.51743,3175.045,182.50371,22755.736,172.3517,0.0,0.0
3.0,28.570074,3517.3608,10.623802,0.31916445,16.193457,0.09301032,6.6923084,0.0,1291.9727,404.12592,1886.9529,176.53618,3674.8208,49.477364,40209.168,148.6792,0.0,0.0
4.0,109.30241,1802.9554,7.9931498,0.09646775,17.735237,0.14803705,18.131014,0.0,1433.6731,252.33627,1414.6971,51.43778,4340.423,37.024323,35401.004,69.61617,0.0,0.0
5.0,87.52749,1844.5017,6.1656,0.24210761,19.522638,0.15158188,30.323833,0.0,1526.3302,303.34525,932.1631,11.201924,4752.9673,43.20886,31217.02,34.035324,0.0,0.0
6.0,49.929405,1666.8746,4.1776876,0.63332164,21.756502,0.38810036,34.23783,0.0,1443.8295,228.83443,566.02637,2.6606057,6345.716,64.99715,27143.715,31.312292,0.0,0.0
7.0,2.3631194,2366.2415,2.5557113,0.9559477,24.83338,0.43914253,37.25572,0.0,1510.1743,360.79047,365.415,1.2942684,8959.716,55.982548,24990.242,25.342585,0.0,0.0
8.0,43.404236,1836.9567,1.4050945,0.87675637,28.263397,0.7999029,51.132442,0.0,1731.4407,338.24814,233.78882,0.94712967,4973.572,51.217613,27668.186,24.305868,0.0,0.0
9.0,15.549793,1561.084,0.710485,0.25243875,32.350388,1.4227599,57.019497,0.0,1638.3802,281.44308,145.18692,0.4051059,6374.6807,57.110615,26105.764,19.890715,0.0,0.0
10.0,0.0,1227.8641,0.45182163,0.07002493,36.68142,2.0186422,59.58775,0.0,1629.986,243.04588,89.28863,0.3672336,7380.0703,53.45763,26039.453,17.675875,0.0,0.0
11.0,0.0,927.04724,0.0,0.0,41.276043,3.6070085,62.35426,0.0,1555.5142,247.65218,55.282475,0.49854746,4715.256,47.850826,26450.309,14.089049,0.0,0.0
12.0,0.0,1780.213,0.0,0.0,46.114765,8.596696,69.070816,0.0,1459.4193,200.21706,35.327305,0.38132232,4139.3193,57.31,25542.182,45.02561,0.0,0.0
13.0,0.0,1184.6396,0.0,0.0,51.792286,17.449594,67.82564,0.0,1440.183,234.87102,20.959358,0.09151665,2712.5835,57.164978,26921.045,37.156937,0.0,0.0
14.0,0.0,1121.7289,0.0,0.0,56.266106,31.315659,68.44202,0.0,1419.6876,203.81831,9.207799,0.0,3150.3882,69.626205,25789.072,36.573734,0.0,0.0
15.0,0.0,1273.2521,0.0,0.0,60.687595,68.84425,62.423347,0.0,1312.6537,166.90303,5.299767,0.0,1638.9392,58.96586,24705.762,34.74195,0.0,0.0
16.0,0.0,1410.8499,0.0,0.0,62.32481,159.33029,52.66442,0.0,1212.2367,156.66684,2.6017842,0.0,1160.4623,54.57517,23464.654,39.05916,0.0,0.0
17.0,0.0,1653.5715,0.0,0.0,63.706562,270.186,43.381443,0.0,1104.7128,158.1209,1.268715,0.0,1868.3523,45.961094,22143.498,38.346638,0.0,0.0
18.0,0.0,1530.0469,0.0,0.0,64.319695,392.66403,35.156834,0.0,933.6136,183.09444,0.48196188,0.0,388.5241,48.241974,20873.754,32.016525,0.0,0.0
19.0,0.0,1051.041,0.0,0.0,65.56424,562.5449,28.04612,0.0,837.4918,216.14821,0.13563015,0.0,130.87396,41.984024,21385.676,21.442831,0.0,0.0
20.0,0.0,1382.5114,0.0,0.0,65.26719,765.54376,20.844759,0.0,812.66833,184.27115,0.0014722818,0.0,129.31036,57.09011,21144.879,47.39326,0.0,0.0
21.0,0.0,1094.9275,0.0,0.0,65.253716,975.2275,16.766949,0.0,852.25073,263.84155,0.0,0.0,34.176865,54.320217,22385.467,33.511402,0.0,0.0
22.0,0.0,2041.6649,0.0,0.0,64.2465,1188.1628,12.180074,0.0,652.47723,212.91089,0.0,0.0,0.0,59.827274,21130.186,28.35905,0.0,0.0
23.0,0.0,1741.9203,0.0,0.0,62.77444,1442.6233,9.146398,0.0,487.41953,166.30293,0.0,0.0,0.0,78.46242,18853.293,29.059536,0.0,0.0
24.0,0.0,1625.6584,0.0,0.0,61.391834,1742.8314,6.9516716,0.0,440.41965,222.3685,0.0,0.0,0.0,82.57805,20600.396,29.313038,0.0,0.0
25.0,0.0,1438.8562,0.0,0.0,59.929558,2024.5166,4.724271,0.0,388.73062,278.4634,0.0,0.0,0.0,73.78044,21331.379,27.055014,0.0,0.0
