"Mean abundance (number of fish), excluding first ages specified in input"
"Time","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
1.0,1.1431606E7,1.32496835E11,1.90269104E8,7.2158512E7,5217286.5,63070.105,4.29359514E9,25807.154,1.3761441E11,2.25208205E11,1.67833246E14,1.3620239E7,2.2154176E8,4.13027E22,7.9482886E14,2.59195372E11,640041.06,144564.95
2.0,738358.25,6.6522268E10,1.94493276E10,1.4067038E7,5686585.0,3.76613824E8,3.59389952E9,12.51061,4.3774281E12,2.75809055E10,4.2403268E21,3225936.2,1.65997299E9,4.4680734E22,1.2910112E21,4.41348522E11,45138.266,3899268.0
3.0,1507.4623,8.1837297E13,3.9123112E10,8.1114712E7,5697606.0,2.26030822E9,1.89014451E9,0.0,2.74249558E13,5.0982744E10,8.5898607E24,977058.25,5.9001965E8,1.9792902E29,4.4005086E24,3.83056478E11,184.66393,4.5383864E7
4.0,0.0,4.2214265E13,3.05120891E10,1.09715736E8,5736168.5,5.21374794E11,4.9164539E9,0.0,2.40094041E13,2.47811814E9,9.7141285E29,285512.84,1.038642E8,1.9663388E35,4.720965E30,3.07038618E11,0.0,1.74009984E8
5.0,0.0,7.8138984E15,1.44964547E10,9.000404E7,5850052.0,2.3388333E12,5.3397582E10,0.0,1.51814521E13,5.4687302E8,1.5127299E35,60382.54,1.47035104E8,1.4736147E35,2.922013E34,1.85812435E11,0.0,7.0136584E7
6.0,0.0,2.1603144E18,6.2516772E9,0.0,5738861.5,1.35350326E13,2.07344943E11,0.0,6.7192194E12,1.11573776E8,1.5200723E36,8701.993,1.7732566E7,1.4620711E33,1.9295237E35,6.7355881E10,0.0,1.4183275E7
7.0,0.0,9.4091278E17,2.36050867E9,0.0,5751180.0,2.20780781E14,2.8290066E11,0.0,1.90043062E12,2.95481728E8,7.7084046E36,1745.579,3156.311,2.37073485E17,1.661176E37,1.0422441E9,0.0,4.0218708E7
8.0,0.0,2.08983E20,1.01401472E9,0.0,5756893.0,4.50251924E14,3.24667965E11,0.0,6.4214676E11,2.71664576E8,Inf,636.54565,0.0,1.53404934E18,1.2022449E38,2381182.0,0.0,0.0
9.0,0.0,9.669403E19,3.43899424E8,0.0,6348079.5,1.84322132E15,2.54863458E11,0.0,1.19966925E11,3.42712384E8,Inf,275.97647,0.0,1.27264949E17,Inf,0.0,0.0,0.0
10.0,0.0,3.962013E19,1.18774784E8,0.0,6428063.0,2.52225015E15,2.29282988E11,0.0,2.98664468E10,1.95362384E8,Inf,156.37424,0.0,2.51019192E18,Inf,0.0,0.0,0.0
11.0,0.0,1.1114889E19,1.935889E7,0.0,6487379.0,6.1080711E15,1.79755532E11,0.0,1.80486656E10,2.26412656E8,Inf,94.77488,0.0,1.4579175E19,Inf,0.0,0.0,0.0
12.0,0.0,2.94011938E18,34409.08,0.0,6748055.0,6.8424998E15,1.3867511E11,0.0,1.26610258E10,1.8862384E8,Inf,48.571648,0.0,1.95779298E17,Inf,0.0,0.0,0.0
13.0,0.0,1.28943646E18,0.0,0.0,7195611.0,8.7177995E15,1.055971E11,0.0,1.67503278E10,4.2694384E8,Inf,13.317108,0.0,4.63663435E17,Inf,0.0,0.0,0.0
14.0,0.0,4.26453247E17,0.0,0.0,7749717.5,7.4125477E15,6.3138124E10,0.0,1.38264566E10,1.90612544E8,Inf,0.0,0.0,8.6658806E17,Inf,0.0,0.0,0.0
15.0,0.0,1.26548385E17,0.0,0.0,8380134.5,1.87107931E16,4.4696523E10,0.0,1.18403031E10,5.5577722E8,Inf,0.0,0.0,2.94043659E18,Inf,0.0,0.0,0.0
16.0,0.0,2.6457724E19,0.0,0.0,9246552.0,9.6485349E16,3.6002824E10,0.0,1.20320379E10,3.95057376E8,Inf,0.0,0.0,6.2976861E16,Inf,0.0,0.0,0.0
17.0,0.0,1.4106752E19,0.0,0.0,9757580.0,1.35930913E17,2.53231493E10,0.0,6.6175503E9,3.25527072E8,Inf,0.0,0.0,3.03533104E17,Inf,0.0,0.0,0.0
18.0,0.0,3.74820615E15,0.0,0.0,1.0328742E7,1.49464467E17,2.06693437E10,0.0,6.569088E9,8.7094515E8,Inf,0.0,0.0,4.25849897E18,Inf,0.0,0.0,0.0
19.0,0.0,1.13483143E15,0.0,0.0,1.0996409E7,1.0331476E17,1.36523643E10,0.0,1.35907113E10,3.17450688E8,Inf,0.0,0.0,2.63470419E18,Inf,0.0,0.0,0.0
20.0,0.0,3.5274855E14,0.0,0.0,1.1578444E7,9.0448704E16,9.422081E9,0.0,1.29832305E10,3.42013664E8,Inf,0.0,0.0,3.28171407E17,Inf,0.0,0.0,0.0
21.0,0.0,1.45094213E14,0.0,0.0,1.2295534E7,1.51382462E17,5.7194573E9,0.0,1.02673664E10,2.7657008E8,Inf,0.0,0.0,7.298486E17,Inf,0.0,0.0,0.0
22.0,0.0,4.677235E15,0.0,0.0,1.2471077E7,1.78687287E17,4.1759337E9,0.0,2.34670817E10,2.94823872E8,Inf,0.0,0.0,3.55995972E18,Inf,0.0,0.0,0.0
23.0,0.0,2.81759975E15,0.0,0.0,1.3271969E7,1.84565431E17,2.54490368E9,0.0,1.05702021E10,5.9198131E8,Inf,0.0,0.0,1.81155742E18,Inf,0.0,0.0,0.0
24.0,0.0,6.9990606E14,0.0,0.0,1.4024143E7,1.65820771E18,1.79343808E9,0.0,1.08855368E10,1.5440984E8,Inf,0.0,0.0,8.5433395E18,Inf,0.0,0.0,0.0
25.0,0.0,2.3839424E14,0.0,0.0,1.511412E7,3.18740752E18,1.06729472E9,0.0,1.50585784E10,5.34049216E8,Inf,0.0,0.0,7.752159E18,Inf,0.0,0.0,0.0
26.0,0.0,4.8943978E16,0.0,0.0,1.673438E7,4.7998933E18,1.13992627E9,0.0,2.56279122E10,6.2263014E8,Inf,0.0,0.0,2.80944352E18,Inf,0.0,0.0,0.0
27.0,0.0,2.44754273E16,0.0,0.0,1.8109556E7,1.3940193E19,1.12391565E9,0.0,2.94587802E10,5.5257414E8,Inf,0.0,0.0,2.345399E19,Inf,0.0,0.0,0.0
28.0,0.0,1.21802545E16,0.0,0.0,1.9944676E7,1.5171673E19,1.29861581E10,0.0,3.4567447E10,4.81909824E8,Inf,0.0,0.0,4.04031188E18,Inf,0.0,0.0,0.0
29.0,0.0,4.00541536E15,0.0,0.0,2.215525E7,2.4137645E19,4.4645069E10,0.0,1.1252156E11,5.23622784E8,Inf,0.0,0.0,7.1088883E17,Inf,0.0,0.0,0.0
