"Mean abundance (number of fish), excluding first ages specified in input"
"Time","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
1.0,1.94802064E8,2.6526934E7,3500938.8,2.92741312E8,4243615.0,451.05127,76365.234,193033.81,9396762.0,7.5108688E10,4794003.0,1.4558096E7,1.45563366E9,1.95055829E11,6.4346972E7,3.82494054E9,4.4760032E7,1.86898784E8
2.0,5.7924931E9,1.02241232E8,7072104.5,8.5822778E8,2587145.5,3087.423,13076.534,6158.517,3.9176308E7,9.0372669E9,1627750.5,4760705.0,1.72427203E10,3.5147812E11,1.36953232E8,5.7131837E9,2.52601024E8,5.346156E9
3.0,1.79673272E10,1.864884E8,1.0513208E7,3.31910298E9,1713566.2,6502.0957,1712099.1,0.9974687,1.67355488E8,5.170346E9,834027.4,3221765.5,5.8927108E10,1.67485538E11,2.98704736E8,8.9633864E9,4.74622944E8,6.3982116E9
4.0,2.84775219E10,3.60351552E8,2.2306902E7,4.6135209E9,1161127.5,12495.368,1325647.8,0.0,3.46259776E8,2.99318835E9,497309.53,1994287.6,8.4987232E10,5.671938E10,3.69051072E8,6.8287002E9,2.9174249E9,6.8269025E9
5.0,2.66553774E10,4.9824064E8,1.05280304E8,4.5456077E9,786094.2,44083.996,2272811.0,0.0,5.9162573E8,3.69693952E9,465673.0,809151.44,5.8276704E10,4.5184852E10,3.03941088E8,5.9334395E9,4.0277885E10,4.4631624E9
6.0,1.46184704E10,5.9109037E8,7.77648E8,4.9939133E9,532715.56,140746.31,1404640.8,0.0,9.537504E8,2.79148339E9,514435.1,451887.4,4.3843031E10,4.4121182E10,1.93975264E8,1.05647022E10,4.3453305E10,3.7216784E10
7.0,2.27668521E10,6.9784237E8,4.2754921E9,4.7187348E9,358159.88,179219.66,1.0091436E7,0.0,1.10508736E9,1.89729126E9,372937.7,190147.23,5.4931411E10,5.5908135E10,1.38787904E8,1.14621133E10,4.2575405E10,8.7939293E10
8.0,2.03004518E10,7.6886406E8,1.10472561E10,4.9854126E9,238787.9,1041332.6,1.345168E7,0.0,1.02721594E9,1.75221005E9,406245.66,111011.086,6.4884494E10,6.4592998E10,1.51253408E8,6.994814E9,6.8286231E10,1.16982489E11
9.0,2.12549079E10,8.1947315E8,2.02631229E10,4.07080269E9,157569.5,2428176.8,2.3818312E7,0.0,1.13187021E9,1.91372864E9,631499.94,56352.383,3.5954794E10,3.9763575E10,1.4228432E8,7.0829517E9,1.40397183E11,2.41727365E10
10.0,2.09573376E10,7.7454106E8,2.5554985E10,6.5043538E9,111204.78,8036903.5,9.449108E7,0.0,1.23187546E9,1.59218829E9,636389.9,28697.486,2.03988992E10,3.15589734E10,1.00888192E8,9.9516006E9,1.41711819E11,1.61855683E10
11.0,2.40619561E10,6.7731021E8,3.16606812E10,6.7795026E9,143051.69,1.6237801E7,1.7665712E8,0.0,1.10608358E9,9.7175968E8,577782.1,24619.58,2.61467832E10,2.79838024E10,5.5942776E7,6.7673805E9,1.78925289E11,9.9412869E9
