"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
1.0,0.0,13.962082,404527.06,937.8796,46.016453,264.97543,21.790894,9031.264,0.010514895,194094.56,189965.97,2.77727392E8,80.90119,494.30682,9.7703837E13,2.47181552E8,154023.64,0.6351294,0.10203079
1.0,2.0,8.168284,228.21008,2.8745544,20.798344,301.0647,0.0,9.536348,0.002545479,155.75856,0.0,360.31186,304.64148,46.221848,0.0,244.67056,29.885418,0.0037853422,0.0034927032
1.0,4.0,13.994471,85.476326,3.3076448,41.96831,440.66107,0.0,36.647705,4.116991E-5,71.6994,0.0,91.83012,596.0056,40.817802,0.0,66.571106,14.610713,0.0037822693,0.0
1.0,6.0,13.567816,55.858185,4.6944757,57.954136,561.3639,0.0,43.061764,0.0,36.92204,0.0,36.62434,1003.8354,28.991114,0.0,30.55092,6.192339,0.0045011356,0.0
1.0,8.0,12.960125,29.319164,6.8524146,61.50608,641.42377,0.0,42.02317,0.0,20.120594,0.0,20.9379,1858.5262,24.08177,0.0,0.0,3.6672747,0.005625805,0.0
1.0,10.0,9.8915615,22.025997,0.0,53.734955,721.0966,0.0,41.139374,0.0,14.520596,0.0,12.800836,2021.3766,18.577154,0.0,0.0,1.0067805,0.008334756,0.0
1.0,12.0,8.593937,14.482423,0.0,53.944,791.57367,0.0,37.096134,0.0,10.35284,0.0,4.3832192,507.4184,13.366565,0.0,0.0,0.0,0.010324531,0.0
1.0,14.0,3.203927,9.795906,0.0,44.861702,837.42773,0.0,31.41371,0.0,7.3897824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077977506,0.0
1.0,16.0,0.0,8.122821,0.0,42.727024,860.38153,0.0,29.147263,0.0,1.2448673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,6.9845457,0.0,34.651756,866.17194,0.0,27.1831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,881.56854,0.0,24.72239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,896.66693,0.0,22.094393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,902.6478,0.0,19.472805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,26.0,0.0,0.0,0.0,0.0,900.7044,0.0,16.9777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,28.0,0.0,0.0,0.0,0.0,892.88416,0.0,14.658829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.0,0.0,0.0,0.0,880.3967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,32.0,0.0,0.0,0.0,0.0,863.9196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,34.0,0.0,0.0,0.0,0.0,844.76184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,36.0,0.0,0.0,0.0,0.0,823.6795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,38.0,0.0,0.0,0.0,0.0,801.3078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,1.3797977,1365806.9,13159.627,182.32275,605.7354,18146.232,33061.168,5.970156E-4,1488633.4,157544.61,3.99616481E15,13.0790205,1332.1431,1.75259865E14,8.7493094E14,356002.97,0.50787544,3.2541347
2.0,2.0,0.0073597217,56.968063,0.32398617,0.11462308,256.22015,4.1216025,0.20034933,0.0,319.97662,0.0,30561.818,9.544203,0.0031685468,0.0,3270.7969,441.3431,1.7342571E-4,0.0
2.0,4.0,0.043324683,5.6355577,0.0038699675,0.4689268,500.92163,0.0,12.787188,0.0,9.064174,0.0,83.34069,30.703325,0.0019994788,0.0,24.642406,1.1653947,2.7326142E-4,0.0
2.0,6.0,0.053686332,3.4493237,0.09277605,0.43861508,605.41656,0.0,32.942917,0.0,3.2531707,0.0,28.359203,142.19443,0.0043620355,0.0,5.519598,0.36013022,6.717566E-5,0.0
