"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
1.0,0.0,74.11962,2870.738,11.44673,454.79764,222.69473,0.27096283,3.3746066,0.3635573,1944.1097,83378.27,5332.9556,133.77605,3364.8506,41056.555,16877.53,28301.398,140.10963,38.89891
1.0,2.0,12.781829,253.65503,3.6850598,29.478369,275.56042,0.0,9.62433,0.006758513,179.51657,0.0,269.06094,487.2537,11.69096,0.0,179.05688,25.189318,0.06414309,0.03364912
1.0,4.0,19.180527,96.47184,4.0096765,52.701958,400.64185,0.0,36.71804,6.194197E-5,75.10784,0.0,74.3898,864.9244,9.986872,0.0,51.072365,15.893581,0.049659427,0.0
1.0,6.0,18.629133,60.921837,5.3785505,68.163155,498.95328,0.0,42.228096,0.0,43.147312,0.0,28.79557,1329.9159,7.300126,0.0,23.862885,8.60986,0.044303916,0.0
1.0,8.0,15.776369,33.53908,7.7109184,71.536125,558.12616,0.0,40.604603,0.0,21.343987,0.0,16.544193,2176.3228,5.805076,0.0,0.0,5.0727205,0.041640237,0.0
1.0,10.0,12.577492,23.754927,0.0,64.251656,617.1581,0.0,40.301373,0.0,16.602844,0.0,9.796962,2346.9514,4.423392,0.0,0.0,1.030475,0.040167205,0.0
1.0,12.0,10.719395,19.010864,0.0,61.484814,692.1442,0.0,36.227745,0.0,11.767229,0.0,3.4155374,595.1091,3.2580168,0.0,0.0,0.0,0.039004296,0.0
1.0,14.0,4.678575,11.2477,0.0,51.576385,738.22437,0.0,31.524796,0.0,8.45585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03835554,0.0
1.0,16.0,0.0,7.405024,0.0,44.658966,738.492,0.0,28.513615,0.0,1.5132082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,6.6941104,0.0,38.381275,761.52295,0.0,25.921799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,759.39856,0.0,23.3986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,782.77997,0.0,20.786406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
