"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
1.0,0.0,3.5343804,64144.16,142.8856,31.948536,0.0,0.009805491,7070.095,0.007406332,91123.88,157716.16,1.0828808E8,3.5514994,34.844296,9.7703837E13,9.9355096E7,54516.715,0.373381,0.008215615
1.0,10.0,13.217642,159274.84,775.71466,21.894146,0.0,0.13985649,1959.1278,0.0026498376,96611.555,26132.031,1.55184944E8,19.805092,373.95453,11.188749,1.14783568E8,97988.664,0.27143678,0.043108355
1.0,20.0,50.313396,180766.06,20.183804,78.286385,34.787308,0.6443952,1.7793972,0.0015599305,5427.821,6096.9473,2531401.0,102.08646,86.44738,0.0,3.0617756E7,1573.6003,0.034463223,0.054199528
1.0,30.0,17.276783,627.8117,2.835043,326.0337,65.67619,2.9414573,2.5821912,0.0014854443,553.4951,20.838182,1.1713316E7,406.3285,66.48804,0.0,2423706.8,0.024039382,0.0,0.0
1.0,40.0,0.0,174.446,7.69942,0.0,154.12227,11.89711,3.3838618,0.0,695.81024,0.0,1435.5133,1733.4249,104.628815,0.0,1768.0767,0.0,0.0,0.0
1.0,50.0,0.0,0.0,6.2901506,0.0,209.08064,6.15827,10.989115,0.0,0.0,0.0,2113.811,4107.5083,0.0,0.0,0.0,0.0,0.0,0.0
1.0,60.0,0.0,0.0,0.0,0.0,366.52078,0.0,18.498343,0.0,0.0,0.0,2992.0405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,70.0,0.0,0.0,0.0,0.0,582.0313,0.0,25.75616,0.0,0.0,0.0,1240.9908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,80.0,0.0,0.0,0.0,0.0,925.16595,0.0,28.8933,0.0,0.0,0.0,813.24414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,90.0,0.0,0.0,0.0,0.0,1556.3284,0.0,33.594326,0.0,0.0,0.0,449.56436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
