"Mean size of fish species in cm, weighted by fish numbers, and excluding first ages specified in input"
"Time","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
1.0,4.1282763,4.991453,3.5403829,2.0985222,79.232834,21.770576,3.7953725,2.3974793,3.6787784,1.5496597,6.866107,36.002525,4.45198,0.6664433,3.1213791,2.126175,2.982895,2.4229631
2.0,5.2728987,9.688472,2.3268077,4.598197,73.59413,11.879225,5.2309675,17.949669,1.6318918,2.938806,6.1949525,39.871403,3.3344471,0.7251723,3.3462162,1.9025974,7.3395486,1.9560385
3.0,5.6278844,3.2025898,1.7863772,1.8668147,72.8228,9.788975,5.5355687,NaN,1.46646,1.8940551,6.3315187,42.869286,3.3226368,0.6079221,2.8511589,1.9348339,7.5434604,2.2647936
4.0,NaN,4.885762,1.8766247,1.6476073,72.69004,2.7963707,3.0087771,NaN,1.4318397,2.3778205,6.644735,43.867786,2.9471033,0.6619932,3.2508068,1.2761139,NaN,2.267469
5.0,NaN,3.9110947,1.9151503,1.6216419,73.00734,3.244632,1.5348971,NaN,1.4329149,3.9559174,6.1634254,45.209812,2.9334462,0.73388284,3.0261798,1.3681513,NaN,2.619898
6.0,NaN,2.8687625,1.8931022,NaN,74.91628,2.6273153,1.0270174,NaN,1.3320014,5.3479285,6.1703925,45.36598,2.5740256,1.043149,2.937248,1.3618342,NaN,1.8973321
7.0,NaN,3.6258662,2.008771,NaN,75.85237,1.923373,0.95615095,NaN,1.2988151,4.035904,6.585151,43.59729,2.3311193,0.5913169,2.666861,1.9112637,NaN,2.271951
8.0,NaN,2.0380073,2.0632331,NaN,76.31085,2.0705974,0.920425,NaN,1.3627875,4.175924,6.165017,45.07156,NaN,0.60631776,2.9070559,2.4526525,NaN,NaN
9.0,NaN,2.0374582,1.8520111,NaN,72.99162,1.8820769,0.94313264,NaN,1.4885123,3.8125134,6.249599,45.73117,NaN,0.65724677,2.7784095,NaN,NaN,NaN
10.0,NaN,2.0371203,1.9833753,NaN,73.33509,1.9495872,0.94527704,NaN,1.550471,4.18488,6.1650167,45.065426,NaN,0.5871085,2.8003685,NaN,NaN,NaN
11.0,NaN,2.0431912,1.69582,NaN,73.46787,1.9699486,0.9565863,NaN,1.828491,4.0929303,6.1636763,43.470078,NaN,0.59604925,2.7699118,NaN,NaN,NaN
12.0,NaN,2.0418026,17.60958,NaN,72.849846,1.9199675,0.992903,NaN,1.7670413,4.3048544,6.2674646,47.98814,NaN,0.6349432,2.858938,NaN,NaN,NaN
13.0,NaN,2.0372875,NaN,NaN,71.80903,1.8399787,1.0274336,NaN,1.913105,3.636511,6.170246,42.446968,NaN,0.604851,2.7519922,NaN,NaN,NaN
