"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Zout) mortality rates per time step of saving, except for Madd Eggs that is expressed in osmose time step. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Mpred","Mpred","Mpred","Mstarv","Mstarv","Mstarv","Madd","Madd","Madd","F","F","F","Zout","Zout","Zout","Mfor","Mfor","Mfor","Mdis","Mdis","Mdis","Mage","Mage","Mage"
,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits
1.0,0.9274319338079954,0.4579386489018561,0.0,0.0,0.24845870930530636,0.0,2.178845961795862,0.21076182348012606,0.0,0.0,1.8958172711910914E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9149669405970623E-6,0.0,0.0,1.9523844651736393,0.0,
2.0,1.5103154598954651,2.3010730570837508,0.0,0.0,0.12263844134201937,0.0,2.2410990348330175,0.20051584845047007,0.0,0.0,7.184212726086749E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.256780531400758E-6,0.0,0.0,0.38282884068345635,0.0,
3.0,1.559636823540727,3.252822106390143,0.0,0.0,0.10338483994975355,0.0,2.246688717847847,0.20103508640903672,0.0,0.0,6.486870551880128E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.552394496848613E-6,0.0,0.0,0.7063336406704662,0.0,
4.0,1.3804580227308472,4.396062498310347,0.0,0.0,0.0582734546750879,0.0,2.2271397841109244,0.19801440894559377,0.0,0.0,0.0012055344719194548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.217711587797429E-5,0.0,0.0,0.4118600400878414,0.0,
5.0,1.2333506097747358,4.0499244577972995,0.0,0.0,0.06173545622038226,0.0,2.21107779576826,0.198077346029341,0.0,0.0,0.0011637979622182001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.175553497190101E-5,0.0,0.0,0.25872408411705133,0.0,
6.0,1.3762145219541762,4.1228045667691635,0.0,0.0,0.06906733716407924,0.0,2.2266098330761728,0.19915377982196458,0.0,0.0,9.256170543884985E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.349667216045441E-6,0.0,0.0,0.46679116617768657,0.0,
7.0,1.522120603714687,3.714399419512737,0.0,0.0,0.06510231119061939,0.0,2.2433295852152653,0.1988116536111564,0.0,0.0,0.001412466118213345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4267334527407526E-5,0.0,0.0,0.24760417480981733,0.0,
8.0,1.5082162695315633,3.7993286732007507,0.0,0.0,0.08536554632512965,0.0,2.2415581897189876,0.19954531448284,0.0,0.0,9.99937799973119E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0100381817910295E-5,0.0,0.0,0.4286150535622624,0.0,
9.0,1.5483297958510935,3.8861132079330636,0.0,0.0,0.06815112233576576,0.0,2.2452965142401413,0.19933041940043444,0.0,0.0,9.874478680017551E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.974220888906615E-6,0.0,0.0,0.41303663504664934,0.0,
10.0,1.3456440099577611,4.790396176873415,0.0,0.0,0.05796398308676461,0.0,2.223519078739573,0.19855888035695013,0.0,0.0,0.0012401440713261087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2526707791172814E-5,0.0,0.0,0.36114184644769964,0.0,
11.0,1.4175613827351408,4.380662118063351,0.0,0.0,0.05617878686913104,0.0,2.231163605167032,0.19845886394854295,0.0,0.0,0.0011433733428776486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1549225685632813E-5,0.0,0.0,0.29290002455553515,0.0,
12.0,1.33872592744427,4.946269252315291,0.0,0.0,0.04686999562558514,0.0,2.222533609812149,0.19823818220482675,0.0,0.0,0.0011535147341772305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1651663981588188E-5,0.0,0.0,0.33672833546238257,0.0,
13.0,1.5602002814127403,4.868988928667152,0.0,0.0,0.05224079980194332,0.0,2.247048332934947,0.19837849565865118,0.0,0.0,0.0013547267790106933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36841088788959E-5,0.0,0.0,0.3197229851122221,0.0,
14.0,1.2253736772460833,4.869511887385345,0.0,0.0,0.04775754847530324,0.0,2.210510210042973,0.19824505289578193,0.0,0.0,0.001334764497929069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3482469676051204E-5,0.0,0.0,0.3800395336038632,0.0,
15.0,1.4308919029435332,4.7856496615749435,0.0,0.0,0.06032179765319388,0.0,2.2327576395624824,0.1982148070390847,0.0,0.0,0.0011578299375607777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1695251894553307E-5,0.0,0.0,0.3744760418122841,0.0,
16.0,1.357501851169306,5.4689024958070815,0.0,0.0,0.050102038033415494,0.0,2.224649631542009,0.19712697051170155,0.0,0.0,0.0014732192628049046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4881002654594989E-5,0.0,0.0,0.2526780262211405,0.0,
17.0,1.3755365842307015,5.339033953697096,0.0,0.0,0.04634681502502203,0.0,2.226347366938292,0.19688519770991939,0.0,0.0,0.0014870684445895915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5020893379692844E-5,0.0,0.0,0.25375156068365756,0.0,
18.0,1.1845843159685985,5.5438756497693245,0.0,0.0,0.042764135999813546,0.0,2.20627971358084,0.19764302467502562,0.0,0.0,0.0014671701138289919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4819900139686792E-5,0.0,0.0,0.29000374078247343,0.0,
19.0,1.5062206263974893,4.576266756417112,0.0,0.0,0.0533518286116682,0.0,2.241111666437429,0.1981081692272395,0.0,0.0,0.0013590506962373107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3727784810477879E-5,0.0,0.0,0.20483748692824652,0.0,
20.0,1.2378878808690423,5.042542887632018,0.0,0.0,0.053155520514755986,0.0,2.2118563056645812,0.19897023842332215,0.0,0.0,0.0012228618354434288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2352139751953827E-5,0.0,0.0,0.4049591304397925,0.0,
21.0,1.3782504384486853,4.90237790668369,0.0,0.0,0.0509417559856189,0.0,2.227631251162101,0.19787767140985096,0.0,0.0,0.0015144707285321658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5297684126587536E-5,0.0,0.0,0.2057194993870611,0.0,
22.0,1.3492671264344263,5.250114200622011,0.0,0.0,0.06100262491899251,0.0,2.224037740363223,0.1984736327763937,0.0,0.0,0.0012825405693346315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2954955245804361E-5,0.0,0.0,0.34034294335512355,0.0,
23.0,1.2789731853046125,4.787816094071054,0.0,0.0,0.05111701447206288,0.0,2.216035319843451,0.19887845460532008,0.0,0.0,0.0013563683856482143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3700690764123374E-5,0.0,0.0,0.37945228107841483,0.0,
24.0,1.2714418692151672,5.186085135866913,0.0,0.0,0.04630094436881908,0.0,2.215402182925917,0.1977102227465215,0.0,0.0,0.001478351293010916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4932841343544603E-5,0.0,0.0,0.27631873704266136,0.0,
25.0,1.207057532813337,4.856555413031585,0.0,0.0,0.05885523183705871,0.0,2.208291442848943,0.197862873112281,0.0,0.0,0.0014196853655632552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4340256217810664E-5,0.0,0.0,0.2615271960920687,0.0,
26.0,1.2175503464095199,4.359000987901358,0.0,0.0,0.05936653249992836,0.0,2.2097097404018826,0.1991599811440214,0.0,0.0,0.0010714499746523284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0822727016690184E-5,0.0,0.0,0.33600113881072824,0.0,
27.0,1.04706537924531,4.261202776681779,0.0,0.0,0.05255645579335722,0.0,2.191137545826866,0.19915675766362054,0.0,0.0,0.0012917274037322797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3047751552851308E-5,0.0,0.0,0.3287201498502876,0.0,
28.0,1.1576995092575342,4.250249561058043,0.0,0.0,0.0696740235271331,0.0,2.2035008237399722,0.19867863811173223,0.0,0.0,0.0010631787139659277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0739178928948765E-5,0.0,0.0,0.3820411553390749,0.0,
29.0,1.0225554488362951,4.515005985086772,0.0,0.0,0.06354361172299007,0.0,2.188613682298248,0.1985816729990326,0.0,0.0,0.0013328575709041944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3463207786911053E-5,0.0,0.0,0.26603007615643703,0.0,
30.0,1.2927064001065534,4.07410427763274,0.0,0.0,0.06924017023031398,0.0,2.217304335157698,0.19970156709404888,0.0,0.0,9.42038901697116E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.51554446158703E-6,0.0,0.0,0.45695808770950247,0.0,
31.0,1.0416387589532239,4.123657188705577,0.0,0.0,0.05901987828208518,0.0,2.190653206800096,0.1986541348629748,0.0,0.0,0.0012219887554729275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2343320762352806E-5,0.0,0.0,0.27282308267390815,0.0,
32.0,1.164520122238358,4.1308873587625605,0.0,0.0,0.06375001250596173,0.0,2.2039709782161085,0.19880910411365416,0.0,0.0,0.0011258449295983683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1372171006044124E-5,0.0,0.0,0.3322228426715041,0.0,
33.0,1.240910811529114,3.551712193345203,0.0,0.0,0.06941756560651846,0.0,2.2125098696545424,0.19938444868750888,0.0,0.0,8.708816329845965E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.796784171561583E-6,0.0,0.0,0.3446132435074701,0.0,
34.0,1.1298617072124328,4.117308629086688,0.0,0.0,0.060767667855071886,0.0,2.1999724618244625,0.19954209250447774,0.0,0.0,0.0010552890347738516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0659485199735872E-5,0.0,0.0,0.37474999361473904,0.0,
35.0,1.2835104438269946,3.585418057001184,0.0,0.0,0.07276170062760548,0.0,2.216907670370459,0.19987093779721815,0.0,0.0,9.686443904371346E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.78428677209227E-6,0.0,0.0,0.34466169068125585,0.0,
36.0,0.9907581215154287,4.200126997650224,0.0,0.0,0.064607280024344,0.0,2.185747198086014,0.19881823262806808,0.0,0.0,9.369373975484026E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.464014116650533E-6,0.0,0.0,0.38702951276745895,0.0,
37.0,1.0470052605796365,4.139485349202366,0.0,0.0,0.05299254659718222,0.0,2.1911421586273816,0.19888627659382535,0.0,0.0,0.0010267969765860492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0371686632182314E-5,0.0,0.0,0.4014972232878106,0.0,
38.0,1.221101239842885,3.698481153001435,0.0,0.0,0.060408948335907944,0.0,2.2100326187916006,0.1989336215611596,0.0,0.0,0.0010796085689444082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0905137060044527E-5,0.0,0.0,0.3401518590168478,0.0,
39.0,1.2770008534089508,3.29845286202325,0.0,0.0,0.08083752952577117,0.0,2.215770990474364,0.19925570768840073,0.0,0.0,0.0011156807448463237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1269502473195195E-5,0.0,0.0,0.26733075937400164,0.0,
40.0,1.0096080005224133,3.1780811898589807,0.0,0.0,0.08532554617474636,0.0,2.1868486224040145,0.20019320338029725,0.0,0.0,9.816274098666063E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.915428382490973E-6,0.0,0.0,0.39621896482160857,0.0,
41.0,1.31096805529543,3.3841466492058383,0.0,0.0,0.08591871411157939,0.0,2.219598106832312,0.20013934450627077,0.0,0.0,8.887268641644126E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.977039031963763E-6,0.0,0.0,0.4344135238713154,0.0,
42.0,0.963947475666071,3.3374753487200093,0.0,0.0,0.08051652919137102,0.0,2.1824216789691344,0.19971627419929738,0.0,0.0,7.386199517750546E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.460807593687423E-6,0.0,0.0,0.4403716066439012,0.0,
43.0,1.0236867001655001,4.043407710827421,0.0,0.0,0.058323275313845124,0.0,2.1890902056491877,0.19871446829816336,0.0,0.0,9.397579314518941E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.492504358099938E-6,0.0,0.0,0.3219001084561712,0.0,
44.0,1.196465618484592,4.049073627947989,0.0,0.0,0.061415516846003965,0.0,2.2075032453867642,0.19824378756979763,0.0,0.0,0.0011838688194480526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.195827090351568E-5,0.0,0.0,0.2741878459951781,0.0,
45.0,1.0592640648089915,3.2003461541650386,0.0,0.0,0.0733793847223456,0.0,2.192549695109467,0.199463780387289,0.0,0.0,8.728399534413723E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.816565186276491E-6,0.0,0.0,0.3146208212093594,0.0,
46.0,0.9938192434540317,3.347600892062275,0.0,0.0,0.0796276274685448,0.0,2.185536219991688,0.19930540574699857,0.0,0.0,8.990058831936849E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.080867507006922E-6,0.0,0.0,0.3190864851805472,0.0,
47.0,1.217791040160872,3.1675220517953426,0.0,0.0,0.07032525838287795,0.0,2.2102459307481097,0.20009333828756468,0.0,0.0,9.25958105016419E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.353112171883019E-6,0.0,0.0,0.4290883021627842,0.0,
48.0,1.1128785787535984,3.6911929306870777,0.0,0.0,0.07201837317606107,0.0,2.1982854989043963,0.19974666714239087,0.0,0.0,8.608005534482413E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.69495508533577E-6,0.0,0.0,0.39169467374348077,0.0,
49.0,1.1049719941240077,3.7943596636306425,0.0,0.0,0.06009100505868948,0.0,2.197911265104717,0.19914352972441782,0.0,0.0,0.0011685350224939018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1803384065594969E-5,0.0,0.0,0.3349975443918044,0.0,
50.0,1.1233464779009255,3.4977279183597885,0.0,0.0,0.07467265736808217,0.0,2.1993594923489987,0.19989019607717268,0.0,0.0,8.09168823283108E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.173422457405132E-6,0.0,0.0,0.46690515083453915,0.0,
51.0,1.1438150479881661,3.6948530513053757,0.0,0.0,0.059291960651824425,0.0,2.2013527718094377,0.19907850409641045,0.0,0.0,0.0010328025488041772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0432348977819974E-5,0.0,0.0,0.30757903014300525,0.0,
52.0,1.0320231342496706,3.070787155741472,0.0,0.0,0.07156936857636462,0.0,2.1894013947017608,0.19927298790445525,0.0,0.0,9.248792311009958E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.342214455565614E-6,0.0,0.0,0.2365736839372546,0.0,
53.0,1.1511039805418466,3.0419184590700237,0.0,0.0,0.0820660174610916,0.0,2.20263978566545,0.20035355178756942,0.0,0.0,8.934513534843799E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.024761146306866E-6,0.0,0.0,0.42199090602268174,0.0,
54.0,1.014414923703257,3.4151091351004057,0.0,0.0,0.07838115402246629,0.0,2.1874303042638195,0.20001093675157672,0.0,0.0,8.358120308293704E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.442545765953238E-6,0.0,0.0,0.44074399294132116,0.0,
55.0,1.1043059902855181,3.543244163170107,0.0,0.0,0.08689742566138846,0.0,2.1973644546775755,0.19933483418549156,0.0,0.0,8.671015799689161E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75860181786784E-6,0.0,0.0,0.34424200920981535,0.0,
56.0,1.0613826253832925,3.856631506456565,0.0,0.0,0.07145138129673612,0.0,2.19288913273614,0.19921603997406695,0.0,0.0,9.717521878662775E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.815678665315933E-6,0.0,0.0,0.35171874332736813,0.0,
57.0,1.1459046837122784,3.8125683055373827,0.0,0.0,0.07106641319483856,0.0,2.201622022194586,0.19912120949579915,0.0,0.0,9.158244157604525E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.250751674348005E-6,0.0,0.0,0.37201961860271293,0.0,
58.0,1.147456301756453,3.5292999831915743,0.0,0.0,0.0665885975135241,0.0,2.2021139702338473,0.19954415552576665,0.0,0.0,0.0010062871494231317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0164516660839714E-5,0.0,0.0,0.33205656305122666,0.0,
59.0,1.210745552667232,3.640447940689596,0.0,0.0,0.06730258979436941,0.0,2.209369527745223,0.19916673013494088,0.0,0.0,9.064983566530971E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15654905710199E-6,0.0,0.0,0.3305016754488594,0.0,
60.0,1.1750915766250767,3.816759372196335,0.0,0.0,0.0717012236407255,0.0,2.205197843624154,0.19919778257497947,0.0,0.0,0.0010345778653069648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0450281467747118E-5,0.0,0.0,0.3993532607312983,0.0,
61.0,1.1539367619210135,3.733934270644074,0.0,0.0,0.06534130516753929,0.0,2.2027534470693184,0.19911865190176392,0.0,0.0,9.629966540899529E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.727238930201545E-6,0.0,0.0,0.3046931494250821,0.0,
