"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Zout) mortality rates per time step of saving, except for Madd Eggs that is expressed in osmose time step. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Mpred","Mpred","Mpred","Mstarv","Mstarv","Mstarv","Madd","Madd","Madd","F","F","F","Zout","Zout","Zout","Mfor","Mfor","Mfor","Mdis","Mdis","Mdis","Mage","Mage","Mage"
,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits
1.0,0.558544107720235,1.8078954715417432,0.10667498744504136,0.0,3.8173556050328996E-4,7.99548540160022E-5,0.001438070165407056,0.10185891668131174,0.10203031726730176,0.0,4.626014042799705E-6,9.108152207737429E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67274145737344E-8,9.200153745189321E-6,0.0,0.0,0.014591058457007505,
2.0,0.7586076825772041,1.614799258477581,0.0706554133642102,0.0,0.0033775469719989504,6.560467092831123E-4,0.0014559844277536194,0.10164406130779664,0.10201871864409082,0.0,0.0,9.426815222023922E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.522035577801941E-6,0.0,0.0,0.011578421006349461,
3.0,1.109612124169678,2.026488331835716,0.1091064131833515,0.0,0.0052183230047427405,0.0023853625661170294,0.001487880093585919,0.10151806186803122,0.1020013640879262,0.0,0.0,9.240679481640057E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334019678424308E-6,0.0,0.0,0.007755373844485938,
4.0,1.4707634029314607,2.342925815536763,0.12368170696873956,0.0,0.004554270708136776,0.005782267828654442,0.0015209488473992025,0.10155770035385683,0.10199475246970982,0.0,0.0,9.305777331007458E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.399775081825715E-6,0.0,0.0,0.006860248569559554,
5.0,1.2203457827314805,2.51919852814771,0.06617258014392133,0.0,0.004498805320928158,0.005425637647110735,0.0014981052936177935,0.10153072193998347,0.10200851027817731,0.0,0.0,9.373189509050119E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.467868190959716E-6,0.0,0.0,0.006171752043777246,
6.0,1.0284168202585693,2.0827277913529416,0.047457998089400016,0.0,0.004256181092490093,0.008387126207353815,0.0014806130766274123,0.10174650325365979,0.10200619943837773,0.0,0.0,9.280530374255816E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.374273105308905E-6,0.0,0.0,0.005300192701199214,
7.0,0.9950925110158442,2.0840832010628385,0.05448206468167472,0.0,0.005273640710672286,0.008319843590716618,0.0014774709096469025,0.1017779491379888,0.10200541871757267,0.0,0.0,9.329391756519505E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.42362803688839E-6,0.0,0.0,0.004233079457061366,
8.0,1.0721628626281292,1.9894356928131232,0.06001585658951823,0.0,0.005280028582078185,0.014398421128496075,0.0014843886706615405,0.10176622682863921,0.1020035309951182,0.0,0.0,9.233784992607043E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.327055548087921E-6,0.0,0.0,0.003304428890669235,
9.0,0.7640831835953497,1.9532542887852646,0.0947407384445576,0.0,0.007837749111152585,0.012165769657552684,0.0014564746772054063,0.10171675124152013,0.10200222773872353,0.0,0.0,9.246231125858965E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.339627399857542E-6,0.0,0.0,0.0026602892679471013,
10.0,0.8605750813766528,1.8222295958590489,0.09650795875466801,0.0,0.008499450517331596,0.016209455207090325,0.0014652229929812256,0.10176562450151483,0.10200184709346555,0.0,0.0,9.081837563086225E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.17357329604669E-6,0.0,0.0,0.0021743969999370046,
11.0,0.6439529963546778,1.666555013363918,0.13443843747390974,0.0,0.007823633313001377,0.01653307506176767,0.0014457220537675167,0.10183807740501528,0.10200066313898971,0.0,0.0,8.902719869756651E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.992646333087533E-6,0.0,0.0,0.0017484550629364973,
12.0,0.9795876064715873,1.7791281263223067,0.15983944183148202,0.0,0.009242078588943515,0.017424344028334742,0.001475989820702992,0.10182909586660475,0.1019991254468881,0.0,0.0,8.787496084431875E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.876258671143308E-6,0.0,0.0,0.0013971365191345264,
13.0,0.9854703488244256,1.8801347115350162,0.152901119771854,0.0,0.01003822326265084,0.020471283519191367,0.0014766507931723999,0.10180536393572437,0.10200008403160131,0.0,0.0,8.950041948372001E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.04044641249697E-6,0.0,0.0,0.0011775574722003147,
14.0,0.8015501879332007,2.0013516110066396,0.18567541743017707,0.0,0.008106955558481321,0.023268853613000944,0.001459940358460739,0.10179009500644431,0.10200012905278072,0.0,0.0,8.752303094333743E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.840710196296706E-6,0.0,0.0,0.001022849835421827,
15.0,0.9409209754864939,2.147978939419711,0.19593798143161598,0.0,0.01118741455456719,0.030827572696893686,0.0014723395092225064,0.10180077246023714,0.10200041306009189,0.0,0.0,8.849543227084321E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.938932552610427E-6,0.0,0.0,9.192652707458004E-4,
16.0,0.8581254888226797,2.232005631051486,0.2149232289323197,0.0,0.010815572998674633,0.0331745530891884,0.0014648596359187072,0.10188400250741102,0.10199685501354944,0.0,0.0,8.782331095188626E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.871041510291539E-6,0.0,0.0,8.722747011065675E-4,
17.0,1.0557694800713582,2.1987169491068927,0.21638813457020126,0.0,0.013402859527343823,0.030681741870754457,0.0014828744058862718,0.10186870318927653,0.10199625349547144,0.0,0.0,8.73987383310218E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8281553869719E-6,0.0,0.0,8.206935493820015E-4,
18.0,0.7439061055850574,2.3098570041687516,0.24848158716016033,0.0,0.011273677413599347,0.03207329936487373,0.0014546903313353114,0.1018702453324233,0.10199712102893273,0.0,0.0,8.267665956651169E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.351177733991079E-6,0.0,0.0,7.528911768155065E-4,
19.0,0.9236691435148702,2.3500763393799993,0.2749284864693737,0.0,0.01213528916286843,0.030250735369373814,0.0014709867577796657,0.10188283316774835,0.1019955028040814,0.0,0.0,8.790787284845157E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.879583116005205E-6,0.0,0.0,7.392123111638522E-4,
20.0,0.8767088900448448,2.2624397776143583,0.269728963938201,0.0,0.01379155102791934,0.031205336327337928,0.001466614104797425,0.10185605340466883,0.10199681150750864,0.0,0.0,8.542768271547171E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.629058860148661E-6,0.0,0.0,6.932803778618466E-4,
21.0,1.005800371221538,2.329998258539439,0.2941795851673287,0.0,0.00871104446766961,0.025023564942717343,0.0014782849137053879,0.10184776571910495,0.1019958190860659,0.0,0.0,8.624874285972464E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.711994228255014E-6,0.0,0.0,6.479900693437239E-4,
22.0,0.8816740581258454,2.4182467373224226,0.30828705113470845,0.0,0.013342597258366201,0.03338166755735842,0.0014670569122305624,0.1018753649035679,0.10199735932396407,0.0,0.0,8.472628369391397E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.558210474132723E-6,0.0,0.0,6.439755260039974E-4,
23.0,0.9349352968523045,2.585170961460818,0.3205425770912121,0.0,0.011205899075717087,0.030339274907915395,0.0014719131914520183,0.10184790225778195,0.10198931143519502,0.0,0.0,8.61681484958491E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7038533834191E-6,0.0,0.0,6.571244792501206E-4,
24.0,0.8730281096934199,2.8520586865905084,0.3119208407315035,0.0,0.009414331496388583,0.025470194587083054,0.001466359391141546,0.10167810723024348,0.10199084971770707,0.0,0.0,8.939379605651698E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.029676369345142E-6,0.0,0.0,6.763335225885953E-4,
25.0,0.9658930649069081,2.5603887555960285,0.25936974521218165,0.0,0.008522885977817323,0.022990446230657394,0.0014747207231131795,0.10180761692849648,0.10198846631008825,0.0,0.0,8.974210762886974E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.064859356451488E-6,0.0,0.0,6.78646219915924E-4,
26.0,1.03085187116866,2.8463944609836265,0.32130705800437,0.0,0.008517444588779512,0.028703724803536626,0.0014806021788382159,0.10170340907857059,0.10199595029295512,0.0,0.0,8.612283711263943E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.699276476024184E-6,0.0,0.0,6.612939219925137E-4,
27.0,1.0523670481253995,3.1954927992916007,0.2850469044920072,0.0,0.005065846677847597,0.02059766556159179,0.001482710050056361,0.10164152003677338,0.10199506512779695,0.0,0.0,8.86701360150727E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.956579395461888E-6,0.0,0.0,6.605110926943709E-4,
28.0,1.0025985632790586,2.663913939132225,0.27454278455761344,0.0,0.01000262040135732,0.027998972434431835,0.0014779084961792667,0.1017469490113533,0.10198733180136701,0.0,0.0,8.988890562047614E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.079687436411734E-6,0.0,0.0,6.625164190949785E-4,
29.0,1.0202637846728342,2.5430489833254204,0.3223158755854492,0.0,0.00818412076763147,0.01957928526158475,0.0014797568456027539,0.10171328359596682,0.10198458448285491,0.0,0.0,8.584565962972212E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.671278750476986E-6,0.0,0.0,6.206059399817014E-4,
30.0,0.8799244402110222,2.6881216471235083,0.36464970584812806,0.0,0.008091651030280693,0.022331394698644504,0.0014669346847279152,0.10172437781754444,0.10198880960619744,0.0,0.0,8.529836018306644E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.615995978087523E-6,0.0,0.0,5.964839250815542E-4,
31.0,1.0509222897628014,2.8129658946010974,0.3140117550651552,0.0,0.006993014835186509,0.018906908314544252,0.001482550779119249,0.10168780713368643,0.10199499291674449,0.0,0.0,8.78820336106419E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.87697309198403E-6,0.0,0.0,5.693009069263651E-4,
32.0,1.0230620578306837,3.0257224408453913,0.31114863628488126,0.0,0.005467459165483994,0.017660606803765546,0.0014799503215472164,0.10162711235961046,0.1019882544385893,0.0,0.0,9.091023993559094E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.182852518746564E-6,0.0,0.0,6.05846655752811E-4,
33.0,1.2541172493452906,2.7471737559298472,0.25762089844849795,0.0,0.007543556347420753,0.0176774720561569,0.0015012302241512662,0.10158780086065483,0.10199473321825209,0.0,0.0,9.151734710585459E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.244176475338847E-6,0.0,0.0,5.878874073254614E-4,
34.0,1.2155416235393692,2.75798804045922,0.31923358490697223,0.0,0.004790910745759837,0.017440792200963295,0.0014974025272995772,0.10171258733010345,0.10199535717421304,0.0,0.0,8.965734705795731E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.056297682621952E-6,0.0,0.0,5.884556107083338E-4,
35.0,1.3197269721916538,2.752703701376867,0.3271434994524841,0.0,0.005303152417068708,0.025032884381967706,0.001507045826504132,0.10171686622753606,0.10198840992886594,0.0,0.0,9.037011169491741E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.12829411059772E-6,0.0,0.0,5.464631390033172E-4,
36.0,1.3351616189763071,2.869387072262238,0.3099689701849068,0.0,0.008157939263348147,0.023460576284971175,0.0015087997224846135,0.1015945812822605,0.1019979113333896,0.0,0.0,8.978030166792217E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.068717340194163E-6,0.0,0.0,5.720277717325052E-4,
37.0,1.2540642592592526,2.8380049507196645,0.2842618640388738,0.0,0.0064795549306239575,0.02268243362016604,0.0015016935191508526,0.10164347496380804,0.1019908805280857,0.0,0.0,8.716523863893903E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.804569559488786E-6,0.0,0.0,5.704087668898598E-4,
38.0,1.3841616348792785,2.8699749850643936,0.3143805543995192,0.0,0.004900541543302732,0.02238135713038602,0.0015131045106658622,0.1016422843943266,0.10198971258376309,0.0,0.0,8.992288551097276E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.083119748583107E-6,0.0,0.0,5.24657259612635E-4,
