"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Zout) mortality rates per time step of saving, except for Madd Eggs that is expressed in osmose time step. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Mpred","Mpred","Mpred","Mstarv","Mstarv","Mstarv","Madd","Madd","Madd","F","F","F","Zout","Zout","Zout","Mfor","Mfor","Mfor","Mdis","Mdis","Mdis","Mage","Mage","Mage"
,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits
1.0,3.1429912378522987E-7,0.6420339086958315,0.007352594532375392,0.0,0.17798667787207417,0.06986950008136114,6.958378244431489,0.24934689610506197,0.2500037893003198,0.0,0.08908886493084395,0.15711191935664232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.998875245539794E-4,0.001586989084410529,0.0,0.0,6.944290916907422E-4,
2.0,5.50797893569237E-7,3.8646070244861748,0.01656191851746055,0.0,0.08776250429952183,0.19121160724960784,6.969035500112127,0.24455797998254772,0.24999743054000784,0.0,0.12231671146549257,0.15079936216722895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012355223380352783,0.0015232258804770608,0.0,0.0,4.7269995083784494E-5,
3.0,8.067773035723992E-7,5.273560869094589,0.011066040423027335,0.0,0.10433938868173893,0.1773737462390922,6.981221244823067,0.24319400331719088,0.2500010259820894,0.0,0.12834829093721226,0.15274265317849026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012964473832041648,0.0015428550826110123,0.0,0.0,6.45004562264038E-5,
4.0,5.92212065782736E-7,7.624666687355187,0.009496427170096798,0.0,0.09017299822233436,0.17708888370490705,6.971030730548459,0.2399454130968301,0.250000605004116,0.0,0.11836387112658797,0.1732908613814812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011955946578443228,0.0017504127412270832,0.0,0.0,8.691838482555099E-5,
5.0,6.94700639702981E-7,7.108665053574188,0.006430142350189922,0.0,0.09708433820818049,0.16897248363890116,6.975614338675058,0.24015547825497566,0.2500024367097062,0.0,0.12008740278123214,0.17383196392419262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012130040684972946,0.001755878423476693,0.0,0.0,1.1133310583236894E-4,
6.0,5.219487192229603E-7,7.951258324404753,0.01938499912431517,0.0,0.09506584689513965,0.14263197872919908,6.967740543514175,0.2390385297510266,0.25000355269214,0.0,0.10070563328561143,0.15706714883661904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00101722861904658,0.0015865368569355461,0.0,0.0,1.419762865198485E-4,
7.0,7.766684212470462E-7,7.032246902862624,0.012918970125900505,0.0,0.10301444528936068,0.14729763014078262,6.979869274440173,0.2396792627460543,0.24999531782789894,0.0,0.10954760076895173,0.16992042051889408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011065414219086035,0.0017163678840292334,0.0,0.0,1.956888720346113E-4,
8.0,8.049477279159722E-7,6.55108578657234,0.011580961455157529,0.0,0.10451389981566064,0.1386639755754607,6.9808155153254186,0.23874833029790316,0.24998302155090765,0.0,0.12535253806833105,0.17405687508822978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012661872532154649,0.0017581502534164632,0.0,0.0,2.7452811991185845E-4,
9.0,7.50968700258178E-7,7.353223712291272,0.009189217837532775,0.0,0.09018783638828724,0.13602196880054968,6.978477437824993,0.23676683113399408,0.24999332822868878,0.0,0.10914925019595573,0.1707831297550211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011025176787470275,0.0017250821187375876,0.0,0.0,5.212635802382328E-4,
10.0,9.147009298851996E-7,7.425374919054327,0.011614341992931399,0.0,0.09150426408714317,0.13111803815182616,6.986430010662224,0.2366353652316029,0.24999091234022935,0.0,0.12266243300322055,0.1710399245790709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012390144747800058,0.0017276760058492018,0.0,0.0,8.12516368073628E-4,
11.0,6.057446468795733E-7,7.069556448963012,0.01342284147178883,0.0,0.10635435044677895,0.13021520522569494,6.9715909387883,0.2373184750224369,0.24999050857056657,0.0,0.11162961417170797,0.1586460540721197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011275718603202824,0.0016024853946678766,0.0,0.0,0.002853702699300355,
12.0,7.89785884810015E-7,6.573872130008115,0.03839402416346835,0.0,0.09341510745154723,0.13017589222516446,6.980233329766765,0.2360927145235741,0.24998562087289447,0.0,0.11310572588330658,0.1711432519675612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011424820796293593,0.0017287197168440519,0.0,0.0,0.011300140834613356,
13.0,7.181361135754972E-7,6.748715439747215,0.019769379362848786,0.0,0.09030071504020652,0.14369036618767964,6.976821409300661,0.23525380857966696,0.2566216317936714,0.0,0.10164729743244394,0.17457676850480716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010267403781054941,0.0017634017020687583,0.0,0.0,1.1737183762058325,
14.0,8.043595017959501E-7,5.82937143395392,0.0014501958280583008,0.0,0.07952646129617953,0.1039383839070828,6.9808571917531745,0.23354366659697634,0.2500095577392878,0.0,0.11848567611126529,0.16323320012155457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011968250112249018,0.0016488202032480263,0.0,0.0,0.07276759450015476,
15.0,4.848497087551653E-7,5.998111438013572,3.2505041108277726E-5,0.0,0.0621466501467871,0.11069216371976978,6.965960834181128,0.22554068837117328,0.2501925731232687,0.0,0.09943482031491838,0.16617671948084448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010043921243931147,0.0016785527220287324,0.0,0.0,0.13556999950108994,
16.0,3.5906172488741026E-7,4.8365486525302686,1.644810898369669E-5,0.0,0.08011149402641982,0.0982951905211321,6.960314321365554,0.21134860035040526,0.24882958515837744,0.0,0.10952664798563046,0.16246004058736888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011063297776326311,0.0016410105109835238,0.0,0.0,0.02804973958018212,
17.0,8.23430621795321E-8,2.721622503581338,0.0,0.0,0.10125143361528043,0.09515652267636507,6.948053954176799,0.2248229866769388,0.24827355150375185,0.0,0.1527555141741364,0.16565141568423308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015429849916579438,0.0016732466230730619,0.0,0.0,0.04993349196777704,
18.0,0.0,0.7642097951046838,0.0,0.0,0.08028378940288906,0.09332806065651678,6.944444442486945,0.09492429705818524,0.2452538715473965,0.0,0.02735095837543853,0.1612682956403384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.762723068226114E-4,0.0016289726832357417,0.0,0.0,0.0,
19.0,0.0,0.0,0.0,0.0,0.0,0.10529184711564894,6.944444443328648,0.0,0.24339703664969467,0.0,0.0,0.17157548094166064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017330856660773804,0.0,0.0,0.0,
20.0,0.0,0.0,0.0,0.0,0.0,0.054664925102160825,2.083333332901572,0.0,0.08828723179223645,0.0,0.0,0.011880905709069942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000914857646409E-4,0.0,0.0,0.0,
21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
