"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Zout) mortality rates per time step of saving, except for Madd Eggs that is expressed in osmose time step. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Mpred","Mpred","Mpred","Mstarv","Mstarv","Mstarv","Madd","Madd","Madd","F","F","F","Zout","Zout","Zout","Mfor","Mfor","Mfor","Mdis","Mdis","Mdis","Mage","Mage","Mage"
,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits
1.0,3.941243425061375E-4,4.506663628361261,1.6395155176500344,0.0,0.0022342166316728362,0.002934427531747057,4.218830904769217,0.2960409543439043,0.29981299433037684,0.0,0.01752223777789963,0.0667655102238638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7699230078686495E-4,6.743990931703413E-4,0.0,0.0,0.00399491175282461,
2.0,0.0018260708091971498,6.605658796053988,0.09866811382323909,0.0,0.018547180775576134,0.022055404871893773,3.9057049964405697,0.28984898478932114,0.29998689282764673,0.0,0.008219764520701223,0.07015801189013696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.30279244515275E-5,7.086667867690604E-4,0.0,0.0,4.451484509630745E-5,
3.0,0.0017178843813381054,8.657852054860557,0.42850515165526243,0.0,0.025040281995216913,0.04725885225100287,3.900594668338089,0.2880280036629242,0.29995443379969466,0.0,0.001565720633700402,0.048504768551160954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58153599363677E-5,4.89947157082434E-4,0.0,0.0,0.0,
4.0,0.001193318740504368,9.173733182976902,0.39951986446789245,0.0,0.038722367917520074,0.058799787217903306,3.8743714152653026,0.287144646602576,0.29987304340447424,0.0,5.699665048821979E-4,0.047318433037383784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.757237423052505E-6,4.7796397007458363E-4,0.0,0.0,0.0,
5.0,0.0013444120323499703,7.877983802394033,0.4853302883429243,0.0,0.042910979769690286,0.07981383025540492,3.8819020350373137,0.28728361368275496,0.29970067233814424,0.0,5.195915688128866E-4,0.03364923006951525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.248399684978652E-6,3.3989121282338624E-4,0.0,0.0,0.0,
6.0,9.045155937501957E-4,8.172393595633142,0.9295407501019988,0.0,0.043884467751290526,0.06606030090268705,3.8605000854623293,0.2890281669570309,0.29961314633688513,0.0,4.204413331317223E-4,0.031308456221991215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24688215284568E-6,3.1624703254536584E-4,0.0,0.0,0.0,
7.0,8.710697177194693E-4,8.814223777159304,0.4841170967620518,0.0,0.044642075666297396,0.054573394311434584,3.858926532027931,0.2912567330071386,0.3000627233629257,0.0,3.8945385456041153E-4,0.03217044082952405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.933877318792036E-6,3.2495394777297014E-4,0.0,0.0,0.0,
8.0,0.00112032242571877,9.773609161886892,0.4681524722404095,0.0,0.05993983641563946,0.0696800389893809,3.870813286829669,0.28729373305203537,0.2999903463719562,0.0,6.432148373763758E-4,0.03160215853786187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4971195694583416E-6,3.192137226046654E-4,0.0,0.0,0.0,
9.0,0.0012022279796887751,7.894140695704216,0.47503168231336756,0.0,0.05382596345643229,0.06187021857748433,3.874692863014701,0.2881148862063583,0.3000180003036855,0.0,4.439616655003445E-4,0.03035084977445483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.484461267680247E-6,3.065742401460085E-4,0.0,0.0,0.0,
10.0,0.0013086399203063143,9.080011522879058,0.4483623550563534,0.0,0.04660605049329715,0.0728634150443524,3.880071902747107,0.28761925988024434,0.3000137212922814,0.0,4.352553842192757E-4,0.028363630473075312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.396519032517936E-6,2.8650131790985153E-4,0.0,0.0,0.0,
