"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Zout) mortality rates per time step of saving, except for Madd Eggs that is expressed in osmose time step. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Mpred","Mpred","Mpred","Mstarv","Mstarv","Mstarv","Madd","Madd","Madd","F","F","F","Zout","Zout","Zout","Mfor","Mfor","Mfor","Mdis","Mdis","Mdis","Mage","Mage","Mage"
,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits
1.0,1.987726121024511E-9,1.645241624401338,2.081820671124036,0.0,0.07812281377847596,0.028309634445395124,10.746273997788213,0.1999963148177614,0.19980956631367885,0.0,0.003730534777258074,0.009013419669822787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7682169467253255E-5,9.104464312952311E-5,0.0,0.0,0.018689866208735775,
2.0,2.665833423578159E-9,3.275370319901016,2.5441164979997746,0.0,0.1750336649346432,0.12702542403945122,9.793323886712768,0.19929709260406467,0.1996482098222989,0.0,8.966413909028878E-6,0.0035718466732415693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.056983746493819E-8,3.607925932567242E-5,0.0,0.0,1.3704618104981326E-4,
3.0,2.7986834627057407E-9,6.147079283978082,4.472790773748658,0.0,0.11629852217793142,0.12359960315144418,9.796229787821124,0.19718533692231136,0.20057241108773766,0.0,2.5976340980182905E-5,7.132029703144973E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.623872826281102E-7,7.204070407217148E-7,0.0,0.0,0.3080111307615445,
4.0,2.971697011246289E-9,6.212335970881269,4.7698890601469985,0.0,0.0660073995082181,0.07583948679773934,9.801629335087346,0.19643708583529418,0.1990925417691925,0.0,3.610950246353677E-4,4.957198660787376E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64742449126634E-6,5.007271374532704E-6,0.0,0.0,0.002171270831474863,
5.0,2.3468351153119877E-9,5.374736805235718,5.563782280753529,0.0,0.08108599678109053,0.04753978930701563,9.783415734704425,0.19741451068771365,0.19979152790530325,0.0,9.606269340008326E-5,0.001089506692584116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.703302363644773E-7,1.100511810691026E-5,0.0,0.0,8.448926425661045E-5,
6.0,2.3180110569964693E-9,4.2997890344479925,6.368103716611759,0.0,0.09953933571997253,0.04530336415084176,9.783117871481364,0.19803500291027087,0.19948470187069361,0.0,1.212381231305076E-4,0.0012639712311367669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2246275063687633E-6,1.2767386173098658E-5,0.0,0.0,0.02538865583747126,
7.0,2.2139684273696424E-9,4.306695931297856,4.0031069033701385,0.0,0.12014674571294227,0.061368997399603824,9.780075512602282,0.19815997053434733,0.20060976574689332,0.0,2.8556958133206163E-5,0.002962535206674724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8845412255763794E-7,2.9924598047219443E-5,0.0,0.0,0.23919703249893645,
8.0,2.33003588374409E-9,4.927611348623585,5.051127341305451,0.0,0.10766580536117687,0.05843060520357976,9.783373532164612,0.19854003721425711,0.1991351383092001,0.0,3.7098408583089043E-5,3.284978308844453E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.747313998291822E-7,3.3181599079236896E-6,0.0,0.0,0.06823757548366417,
9.0,2.4457797818151933E-9,4.022851046786822,7.495722480159032,0.0,0.11191675083132847,0.05907099007394065,9.786941706646985,0.19849327818601523,0.19955334239667796,0.0,4.777553625223522E-5,6.775691410970479E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.825811742650021E-7,6.844132738354019E-6,0.0,0.0,0.025583919688977736,
10.0,2.3935770529186834E-9,4.533967175988415,4.209370863307311,0.0,0.10330982185218716,0.06599901873483227,9.78528324231033,0.1978842613483446,0.19956807230598012,0.0,3.177092869944223E-5,7.833043720684547E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.209184717115377E-7,7.912165374428837E-6,0.0,0.0,0.008469559830040383,
11.0,2.4440420809939546E-9,5.025920230350564,4.863055705996173,0.0,0.0935461464347759,0.046910767667567875,9.786363324015463,0.19764692977109002,0.1998780227984635,0.0,5.8756984641901784E-5,4.7645953240294263E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.935048953727455E-7,4.8127225495246734E-6,0.0,0.0,0.06435600858760714,
12.0,2.1449432984445957E-9,4.090388566162967,3.274286229655003,0.0,0.1143920221205123,0.05684569147855671,9.77796309358237,0.19813944214670567,0.20000084267522264,0.0,4.069927484264227E-5,5.707543539316443E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.111037862893159E-7,5.765195494259032E-6,0.0,0.0,0.07580608853029258,
13.0,2.5033524967878025E-9,4.601753699620576,4.45081411026894,0.0,0.10172185976160975,0.06377748064614504,9.788176448858085,0.19816461656959572,0.20000469314074262,0.0,4.21769743174725E-5,1.082241021614711E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.260300436108333E-7,1.0931727491057685E-6,0.0,0.0,0.03591074095403192,
14.0,2.1803391235633602E-9,4.5492057847680005,3.1579808655863295,0.0,0.1072462712371846,0.09322148581832126,9.77916420930009,0.19809359587783976,0.2001273811610138,0.0,6.772385470559474E-5,2.960713644399729E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.840793404605529E-7,2.99061984282801E-6,0.0,0.0,0.16162223332203124,
15.0,2.3515321740339067E-9,4.131293966658017,3.1883245141883263,0.0,0.12578303104198402,0.07236542725521809,9.783887149389138,0.19847053157264766,0.19995314557475954,0.0,2.9465864954286414E-5,2.803429844220885E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9763499953824653E-7,2.8317473173948325E-6,0.0,0.0,0.048189549863547336,
16.0,2.3428922256700244E-9,3.712484007079563,4.188338301691104,0.0,0.13202701850855267,0.09009866652968758,9.783673666925653,0.19882376799379475,0.19957094837220332,0.0,2.5290998515077923E-5,3.692051296301781E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5546463146543354E-7,3.729344743739173E-6,0.0,0.0,0.04610688689949423,
17.0,2.239216255347309E-9,4.323880354618107,3.4713190815636423,0.0,0.1235327026484708,0.09666691942637647,9.780728092050156,0.1981632286802943,0.20047066360342933,0.0,2.7665501777985634E-5,1.3702121025741998E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7944951290894577E-7,1.3840526288628277E-6,0.0,0.0,0.20504511918966495,
18.0,2.3742506370253883E-9,4.059522717261168,3.6595042760051055,0.0,0.11394074848318325,0.07255950054123207,9.784671060027803,0.1987893467716131,0.20064331062385043,0.0,4.6136693120738315E-5,3.0699651925474855E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6602720323978086E-7,3.1009749419671576E-6,0.0,0.0,0.22592081546859974,
19.0,2.153981731963237E-9,4.184241695872878,4.845195899523838,0.0,0.11699395619928844,0.08103984490029367,9.778053704293479,0.1984832381810063,0.19982181179882816,0.0,2.1607562776747562E-5,3.549038369627492E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1825820986613697E-7,3.5848872420479733E-6,0.0,0.0,0.0025569598368814523,
20.0,2.0897036904092307E-9,4.2676522267772325,4.181655892786549,0.0,0.10319310514296308,0.05735583021423824,9.776994035663037,0.19873382174566015,0.1999010443304905,0.0,3.4171085495618596E-5,5.713716004577863E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4516247975372326E-7,5.771430307654409E-6,0.0,0.0,0.04390552145493573,
21.0,1.945495269721559E-9,4.030373908857861,4.8846402361015695,0.0,0.10843216498240336,0.06512028042606818,9.77241181285868,0.19865781458910622,0.2006084620900482,0.0,3.256894653136968E-5,5.215647178898632E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.289792578926231E-7,5.268330483735993E-6,0.0,0.0,0.1922104187048325,
22.0,1.9208382013450916E-9,4.5995593657876555,4.549181575867297,0.0,0.12425262679021605,0.0729006977564428,9.771931061082437,0.19805649847330534,0.19894918180074547,0.0,2.9929438158642927E-5,3.025663278827546E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0231755715800945E-7,3.0562255341692378E-6,0.0,0.0,0.020092796819269374,
23.0,1.876420928634809E-9,3.8548953729026696,5.7588078701011245,0.0,0.1106048937393933,0.05490992452627309,9.770842691730051,0.19919641359263232,0.1993681512847429,0.0,5.579581582631757E-5,5.567331642934944E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.635940992557329E-7,5.623567316095902E-6,0.0,0.0,0.04358112992257904,
24.0,2.4990866219206085E-9,3.73694894101664,4.50854180938352,0.0,0.12992857471588465,0.07319410391981414,9.788025456108693,0.1992333645574024,0.1990205810217931,0.0,2.3852885460910402E-5,4.709171064649466E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4093823697889294E-7,4.7567384491408766E-6,0.0,0.0,0.0037950977119436628,
25.0,2.308541179919133E-9,4.1065817608690764,5.1566054760102995,0.0,0.12776658668393168,0.07887473900507574,9.782512467337073,0.1986927394615805,0.20010737756725894,0.0,2.5493212028819416E-5,2.5943606346778543E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5750719221029696E-7,2.6205662976543986E-6,0.0,0.0,0.029361186450101436,
26.0,1.8777302490844893E-9,4.096248147909042,3.3030298215029603,0.0,0.13577072573325277,0.10389722888028087,9.7706020191419,0.19837599624639313,0.1997823710861949,0.0,2.2801168747180546E-5,1.749827652324437E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.303148358301066E-7,1.7675026791155928E-6,0.0,0.0,0.008434870243111757,
27.0,1.7225265078783996E-9,3.9262566363658644,3.45389668898067,0.0,0.10628385675259139,0.06849837432941931,9.766770494567965,0.19904599843038898,0.20095043033398613,0.0,6.57341712158872E-5,3.6037015447600723E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.639815274332041E-7,3.6401025704647194E-6,0.0,0.0,0.2538207160620034,
28.0,1.9967990436173785E-9,3.45894445284242,3.15846106733338,0.0,0.14248049203844385,0.09347180374193442,9.77400395105781,0.19883523002926873,0.199489868973553,0.0,2.2087583258057907E-5,5.533543030233826E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2310690159654458E-7,5.589437404276596E-6,0.0,0.0,0.0067121460619252215,
29.0,1.944829938129698E-9,3.9611592374965263,4.273038056135257,0.0,0.12265485546520331,0.0946531659257066,9.773006333999241,0.1989108382530038,0.20048494892992993,0.0,2.4846951482352802E-5,1.4371546193439632E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.509793079025536E-7,1.4516713326706699E-6,0.0,0.0,0.15600514419681402,
30.0,2.102391429481056E-9,4.96841926905607,4.670111334173533,0.0,0.10532548974653953,0.0516713798342208,9.777217555788194,0.19838755896007873,0.1996968876682527,0.0,3.7822110630393286E-5,3.700922217526074E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8204152151912406E-7,3.7383052702283572E-6,0.0,0.0,0.06265802546214433,
31.0,1.7058100355819997E-9,4.5734527965581835,4.272912742760028,0.0,0.09776900490824458,0.05645861485038954,9.766008975594852,0.1985121805345293,0.20038084738539882,0.0,6.266860194651572E-5,4.748270927744985E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.330161812779364E-7,4.796233260348471E-6,0.0,0.0,0.10021434152861408,
