"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Zout) mortality rates per time step of saving, except for Madd Eggs that is expressed in osmose time step. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Mpred","Mpred","Mpred","Mstarv","Mstarv","Mstarv","Madd","Madd","Madd","F","F","F","Zout","Zout","Zout","Mfor","Mfor","Mfor","Mdis","Mdis","Mdis","Mage","Mage","Mage"
,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits
1.0,2.005999673063418,11.814242471423315,2.973341360529105,0.0,0.008776332771021652,4.8913025425590565E-5,0.5463834522769148,0.3848977140583982,0.39458181551478366,0.0,0.0,0.505114193872694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12337319278956044,
2.0,2.146763597561516,8.500839406527977,1.1900509548254847,0.0,0.06987412548876692,0.005150032258473082,0.5165209849635207,0.3664794952519232,0.39506237134877625,0.0,0.0,0.5057350173180432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2374741439206971,
3.0,2.0871561962007146,8.608026920359881,0.1077096746267159,0.0,0.08100901937271446,0.08031144936089579,0.5152101045015826,0.3579077240900865,0.3999751548573184,0.0,0.0,0.5119978400663598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4.0,2.151460245443136,7.981619677066291,0.24368299890987855,0.0,0.09101985240669895,0.08221258859087041,0.516741767655019,0.35937897517898626,0.3992001399202288,0.0,0.0,0.5109390237705141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5.0,1.5902712193075872,10.2022899884695,0.11269269655432564,0.0,0.07230540060369911,0.04216445193864983,0.5032902659519668,0.34751706370280644,0.40001243627505356,0.0,0.0,0.5120078930944502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6.0,2.3067993138172054,11.71905870711144,0.13341407297147,0.0,0.06499504843563361,0.026155965727101552,0.5205104655470026,0.3435457479881828,0.3998234753038735,0.0,0.0,0.5117382596349879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
7.0,2.33967702794402,13.095447310512846,0.34169714540184054,0.0,0.055894606595361135,0.009454339247243617,0.5213843229160249,0.34169410527194927,0.3982860498684699,0.0,0.0,0.5093935883325573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
8.0,2.0393228889213804,12.287088882117393,0.011528488744825871,0.0,0.04125219209681493,0.0019718297084038447,0.5141071165740853,0.3433521768012447,0.40001128183944906,0.0,0.0,0.5119839151308102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9.0,2.507563033434035,14.473720131791891,0.13185924117991057,0.0,0.021066635464748254,1.4129727275975684E-4,0.5254170877314773,0.3312498763156191,0.3992099446375603,0.0,0.0,0.5110708131898506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
10.0,2.380986350798452,15.873327604618162,0.04309260195504694,0.0,0.002935137261785114,0.0,0.5224102897872465,0.3317669479781752,0.39973026507254344,0.0,0.0,0.5116625059504849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
11.0,1.7040343736855994,13.133952629505483,NaN,0.0,0.0024520812643518404,NaN,0.3733432252968938,0.3435800340693724,Infinity,0.0,0.0,Infinity,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,Infinity,
12.0,0.0,13.35474065063516,0.0,0.0,2.721169511477526E-4,0.0,0.0,0.03458192945676768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
