"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Zout) mortality rates per time step of saving, except for Madd Eggs that is expressed in osmose time step. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Mpred","Mpred","Mpred","Mstarv","Mstarv","Mstarv","Madd","Madd","Madd","F","F","F","Zout","Zout","Zout","Mfor","Mfor","Mfor","Mdis","Mdis","Mdis","Mage","Mage","Mage"
,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits
1.0,0.36213475353555197,0.5175977379330038,0.001198631763545918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12467567597988347,
2.0,5.067238100215345,1.598515166711316,0.01543960988722314,0.0,0.0718535890221072,0.018586650201677865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4174697290206448E-4,
3.0,8.304506358693615,5.651154969333776,0.16350844874208462,0.0,0.08673559129639487,0.10998810015747013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.819843234936003E-6,
4.0,8.603488333179808,4.0886955906499445,0.03391308540829656,0.0,0.09127408132484063,0.11594940666573599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44159590398638515,
5.0,5.197365718344212,5.2392176639127745,0.2954168868794155,0.0,0.03164627674329576,0.07713759752164914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8020009210328833,
6.0,5.070568932910027,5.990720081757239,0.3924256795860026,0.0,0.09882697754893656,0.11424150962313588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.537263992435805,
7.0,4.618350525077737,6.757899261579014,1.6004278633832267,0.0,0.11804689742033457,0.12658175168144545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10230347503511167,
8.0,6.2061391799468755,4.232433807634531,1.418914754227145,0.0,0.13576124747036736,0.12808492792231818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1790562391859225,
9.0,7.763787013872744,7.8885823432769175,1.6946664962703009,0.0,0.0900647851635617,0.1330429609001618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07477603289541832,
10.0,8.884118733238049,7.3916980374980605,0.6753342095162701,0.0,0.09652859816471043,0.15915471241070223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30424940839866293,
11.0,9.154471350393722,7.03260458088693,0.39887707113175874,0.0,0.10767636897840323,0.15948039023768706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4208714102786178,
12.0,8.745960003968444,5.883191382576977,0.4470001323380304,0.0,0.08884351965557358,0.15547346941844598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.493171268139485,
13.0,8.657529769633594,6.349798952101029,0.45543121409525644,0.0,0.09348063632432282,0.14649365463786146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3475447954875792,
14.0,8.985401702936713,7.353997304780796,0.19599245794298348,0.0,0.09518794038122222,0.17529439219373755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17789957020948724,
15.0,8.124958006490141,6.8485037008154555,0.4196718255859799,0.0,0.09633465234814045,0.16789970090962514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4224201192129275,
16.0,7.96995835240955,6.584532729913603,0.5935906264651419,0.0,0.09801530784628928,0.16138327032466918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25855781994044985,
17.0,7.407646329179011,5.667821112391653,0.4694590733854256,0.0,0.09316999294875927,0.1569673495784875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4323857181455707,
18.0,5.512996425532945,4.101888643591297,0.3803153283962687,0.0,0.10385220930675655,0.16119932973308979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15727772767996295,
19.0,5.681250569289384,5.767164987451851,0.9160284012181418,0.0,0.10522318042608782,0.1444513970616065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1448392595801764,
20.0,5.597282147130513,5.406658225565719,1.0228882881640577,0.0,0.11027248076100093,0.1211451133890439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2835135413969281,
21.0,6.490748825040541,4.034011478952966,0.6617972065984127,0.0,0.10013396906878408,0.12680425174423413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23750364418745618,
22.0,6.4754139230722965,4.916219187435912,0.771769345289213,0.0,0.09233635495418742,0.1209112542294135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2071507548254089,
23.0,6.124456711885155,5.577358937093424,0.7338774343752299,0.0,0.09034156298511015,0.11799065995979113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33650148637108596,
24.0,5.787527522144645,4.1030318084964295,0.74920438211736,0.0,0.10369309935256676,0.11126265279625765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.379426325598808,
25.0,6.074153293649369,5.674641526191491,0.9810419835669342,0.0,0.09156528899614515,0.12002531516954285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13889630717155385,
26.0,5.787527431712318,5.643456120019751,0.8297199201550985,0.0,0.09478417972565283,0.12598588731380256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30606239672943747,
27.0,5.57944133666713,5.554216369580798,0.9501385238285166,0.0,0.09083482536748216,0.11283305959020487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2595598936109661,
28.0,5.800059074731485,5.024537758320029,0.7518179815588764,0.0,0.09520983333395587,0.11162254853918686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14664526520542037,
29.0,5.859596114114927,5.382509722694626,1.0753231092710305,0.0,0.09433540807312298,0.11636061710331091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23877381365758302,
30.0,5.774751505024415,4.4867740838043675,0.9755034571555665,0.0,0.11002450071846875,0.11265460072140591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17456096670454707,
31.0,6.033868520932857,4.9970589219517665,1.059799451414171,0.0,0.09081587219933382,0.12029542432066884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15173766858658078,
32.0,5.8276692307914155,5.163794414214305,0.81259185889063,0.0,0.10239336061133085,0.12208453630386505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20180443458262085,
33.0,6.018600549353962,4.150737033464328,0.4845675743361213,0.0,0.09640373498958564,0.12420885196160639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22595365157933514,
34.0,5.317003746155988,4.028809830557805,0.4909917391213889,0.0,0.10252059043849664,0.13129373166586297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17291004272329402,
35.0,5.796441917510492,3.340930584501473,0.695107860589379,0.0,0.10107849977601596,0.12404236287090259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28082645689293395,
36.0,6.403422294965021,3.5852705672009186,0.6473695825340675,0.0,0.10018234948907846,0.11393308156517166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19806347756015652,
37.0,6.634345716982145,4.3454098494879885,0.7196899412325479,0.0,0.0995815746327182,0.11765236168663012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23623927936556166,
38.0,6.523923465904938,4.177487956959096,0.7632104967896575,0.0,0.10283127136869065,0.11115205317179572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25481375169550163,
39.0,5.6729579109532295,4.201717015065934,0.6118131709985053,0.0,0.10036369750795515,0.1099956222369548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23441248829415315,
40.0,6.195238322515376,4.367561607574484,0.451579062704723,0.0,0.08996883625343752,0.11477755392653752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25399600249210746,
