"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Zout) mortality rates per time step of saving, except for Madd Eggs that is expressed in osmose time step. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Mpred","Mpred","Mpred","Mstarv","Mstarv","Mstarv","Madd","Madd","Madd","F","F","F","Zout","Zout","Zout","Mfor","Mfor","Mfor","Mdis","Mdis","Mdis","Mage","Mage","Mage"
,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits
1.0,6.422647545164389E-4,2.612171820657593,0.5681912207452371,0.0,0.030350819059142026,0.019472342585366828,7.037024715345957,0.19842732957685358,0.19997076125546345,0.0,0.040581822898745956,0.06774694634752246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0991740301763596E-4,6.843125893689139E-4,0.0,0.0,0.004293013406424671,
2.0,0.001115122909922722,3.6583397519392467,0.1704125714357407,0.0,0.07396592251949802,0.09604110022770933,7.1100961452548725,0.19642339746522886,0.19998381165912715,0.0,0.042741128332685355,0.06651004387211537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.317285690170238E-4,6.718186249708626E-4,0.0,0.0,7.268900742271244E-5,
3.0,9.494639665252404E-4,4.901125634689902,0.2347483726237946,0.0,0.11387221349971473,0.16522492549010237,7.083262962571758,0.19433712225880112,0.19996734231187624,0.0,0.03769657151656089,0.06758472175422259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.807734496622314E-4,6.826739571133593E-4,0.0,0.0,2.943316411659078E-7,
4.0,8.980818538578407E-4,5.625970898430389,0.3612849888482918,0.0,0.10413165509816799,0.18618589198624147,7.074956028491499,0.19360625598815973,0.19995393699008232,0.0,0.025919702553048242,0.06754250151532183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.618151773035176E-4,6.822474900537558E-4,0.0,0.0,0.0,
5.0,8.94322838063435E-4,5.9975545701322615,0.4817158479286174,0.0,0.10432416409422042,0.17209878698939374,7.0746674708025985,0.19402427768675856,0.19996351109097163,0.0,0.03062546462212305,0.06565160083828372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.093481274961925E-4,6.631474832149873E-4,0.0,0.0,0.0,
6.0,7.872614074957311E-4,5.760541645812879,0.4543827370240281,0.0,0.09931761526124205,0.1638403967342874,7.057824608980734,0.1940765189720585,0.1999214565785703,0.0,0.026220560550421133,0.06648643053932266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6485414697395083E-4,6.715801064578046E-4,0.0,0.0,0.0,
7.0,8.58660148242547E-4,5.534090757867846,0.4561947536526542,0.0,0.09474216454041655,0.15190569742335128,7.069465178312941,0.19461499911798152,0.19995279954043918,0.0,0.030822781494264775,0.065702978783797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1134122721479556E-4,6.636664523615859E-4,0.0,0.0,0.0,
8.0,9.553597716002279E-4,6.223614481859115,0.4226999007120716,0.0,0.10990945807208706,0.15333041104320055,7.084206139345539,0.1928769592291611,0.19999341448809904,0.0,0.03632929310840255,0.06991752238376153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6696255665053066E-4,7.062375998359753E-4,0.0,0.0,0.002026161705492591,
9.0,0.0010399804419054587,5.066305587417122,0.3430648124777407,0.0,0.10434465123322607,0.15650834011778528,7.097422350376693,0.19526324689275032,0.20003403607212009,0.0,0.03267519014136881,0.0680603001417489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.30052425670392E-4,6.874777792095847E-4,0.0,0.0,0.011057005994853467,
10.0,9.132351524147685E-4,5.2485374154250195,0.4261433200917351,0.0,0.11101750514812243,0.1617713518457329,7.077188416522382,0.1944243789749323,0.1999899820788099,0.0,0.03413599371641787,0.06598929209256471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4480801733755424E-4,6.665585059855021E-4,0.0,0.0,0.014777417229474182,
11.0,9.254053829799171E-4,5.218414332174595,0.40732142872435956,0.0,0.10909028285373643,0.15861471718341966,7.08017003782856,0.19452956086182652,0.19997289793133036,0.0,0.03515674660993887,0.06633163583548876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5511865262564506E-4,6.700165235907958E-4,0.0,0.0,0.0027446353596359764,
12.0,9.257630231915183E-4,4.9759616995192015,0.3863970233880333,0.0,0.10475101846786265,0.1579425107389685,7.080339527324906,0.19477741231858056,0.19996593777361252,0.0,0.0324148391617256,0.0678318375399524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2742261779520807E-4,6.851700761611352E-4,0.0,0.0,0.003132558086881774,
13.0,0.001014597532202518,4.890942218102935,0.41700434711399303,0.0,0.10698393331833903,0.15334716573210588,7.093917558625923,0.19472485380181875,0.19997875604377374,0.0,0.03694581209332256,0.06834083793526997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7319002114467246E-4,6.90311494295656E-4,0.0,0.0,0.002898285937949276,
