"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Zout) mortality rates per time step of saving, except for Madd Eggs that is expressed in osmose time step. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Mpred","Mpred","Mpred","Mstarv","Mstarv","Mstarv","Madd","Madd","Madd","F","F","F","Zout","Zout","Zout","Mfor","Mfor","Mfor","Mdis","Mdis","Mdis","Mage","Mage","Mage"
,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits
1.0,0.5678399582360197,1.692435936816645,1.7482188823634301,0.0,0.10967823107050353,0.0011333614603704402,0.18117673943514712,0.1983966860796768,0.1998637098784951,0.059401207697008046,0.8402445319336842,0.8463876129853748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.293802603466397E-4,
2.0,0.6867326996257466,2.5553714719496106,1.3694310391496536,0.0,0.1651158252246481,0.14799571790445495,0.15044729197882487,0.19345772366879066,0.19813440948652453,0.0455152935063122,0.819171012218242,0.8386879107285339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67872349189967E-10,
3.0,0.5061400290677557,3.6922678132111866,0.5338267193342728,0.0,0.1968244381619461,0.19074985044161938,0.1461234003760159,0.1900063970893589,0.1983089472276956,0.046665010284913086,0.8048837077298181,0.8400487598320878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4.0,0.6205286409994962,4.482184107597611,0.46901206086552105,0.0,0.20360544594769975,0.17391779806456975,0.14892332764444427,0.1869444070497806,0.198601147152342,0.04562097973717397,0.7915251452306908,0.84063152321299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5.0,0.4933372926772322,5.4892911236718955,1.0475032955679042,0.0,0.17370303527923775,0.22108167986507987,0.14579484285929986,0.1839623544735528,0.19807307638364885,0.0468447077593455,0.7809189876398279,0.8397705452919344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6.0,0.5195759347048193,5.175132781319588,0.8581643702238928,0.0,0.19313947869901438,0.12625396802724348,0.14651993474947808,0.1847870359486134,0.19958832676215923,0.04618770038825494,0.7809233346338509,0.8451912222279909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
7.0,0.8315952710411849,25.103274100556042,2.0030867914285626E-7,0.0,0.2074170588066192,0.17499835404080372,0.15409299277150204,0.1866038623613409,0.20001234297208198,0.04385332031526444,0.7859814161662679,0.8469769472917421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
8.0,0.5906313940603577,7.283715261916044,5.166480683182567E-7,0.0,0.22173020105519087,0.16937431876983292,0.14811773799819536,0.17985792359387073,0.20000340671277414,0.04556522863053559,0.7624026265331448,0.8469471405161094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9.0,0.5224559998198789,25.593689053733115,9.936620926561516E-7,0.0,0.2153300127402942,0.1000445692516228,0.14647791526381165,0.18255332976441574,0.2000134381698614,0.04618725157879999,0.7903473278410573,0.8469773664218953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
10.0,0.8243055209245301,34.41304775677284,3.7311228841022027E-8,0.0,0.22408744760994254,0.1250356630962872,0.15399202631424963,0.19286222614092266,0.1999807561548644,0.044003981211879414,0.8005026284601947,0.8470074110601216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
11.0,0.4447448018792914,21.471276223164548,2.204425227360605E-9,0.0,0.20757350792496435,0.17494784159417845,0.14463555618744248,0.16621581529129414,0.19996875396399744,0.04662754095416698,0.7105219990506653,0.8470297097499923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12.0,0.7152271193584515,32.810249482099096,2.2944620254837676E-6,0.0,0.18580176445273738,0.11244340892283053,0.15123010651282848,0.1783511777983041,0.1999565291494969,0.04460452934199024,0.7592038751440775,0.8470440069122495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13.0,0.4039173727572285,24.507729264806873,8.707494016290199E-7,0.0,0.18057923908210824,0.0892416023169883,0.14369948588428913,0.16497847186540487,0.20001259956107748,0.0471300850132063,0.709844656655123,0.846984781580082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14.0,0.5879508507792397,6.708555925482203,3.0841057616602934E-6,0.0,0.18967126889641892,0.14153832130361335,0.14815545576747638,0.1807371176398227,0.19998389577761044,0.0457041839744195,0.7665658702034072,0.8470257832705728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15.0,0.5967736382012282,25.909541159905967,1.6179570145624658E-6,0.0,0.10939464949895858,0.11044413886196099,0.1482631037514236,0.17594151470024597,0.19994589718413075,0.0454925934256548,0.7459682335054063,0.8470174028808833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16.0,0.6500496459822327,16.619972391443078,7.085855231894052E-7,0.0,0.1687520329677165,0.18109252216073313,0.14957440398622418,0.17935532993035536,0.19997403480099046,0.04524970247372262,0.7646235274304174,0.8469831578050449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17.0,0.5906477016210756,36.63587805809681,7.680201549122298,0.0,0.18280066843920753,0.10164918203900818,0.14812980559802444,0.1654256067359443,0.19659657206086942,0.04568287281307773,0.7024141344037168,0.8511092679108415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18.0,0.7178931171341465,20.729276668315297,1.3890245240581761E-5,0.0,0.1120266205635505,0.07541393723789237,0.15145337440830628,0.17010590562392927,0.1999953962820187,0.0446547079796149,0.7302362217948621,0.8469600051941871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19.0,0.9199064223410072,9.328524649355739,0.0036528901853922695,0.0,0.18181931390574607,0.14582988144782985,0.1562168194765862,0.18050480268650165,0.19998310674163391,0.042906758957305856,0.7646653351655923,0.846933729230861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20.0,1.1108034890809142,25.398130627825036,0.060914332306845745,0.0,0.1965350728718473,0.15455656610568708,0.16115093467218808,0.17293064857413526,0.19985927426749459,0.04181010412923051,0.7486166510367276,0.8463533727761228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21.0,0.703172869631234,6.400975886264638,0.004347762757178166,0.0,0.19051774936364707,0.12374506763989675,0.15092335072364277,0.18263043904826648,0.200011175325124,0.04479185384281277,0.7735652915427438,0.846970757856181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22.0,0.7755583522869987,8.228257771616699,3.444660734340283E-4,0.0,0.1974056725319873,0.10805108039034207,0.15289552894495229,0.18049055610926515,0.20000583140545092,0.044399095794451546,0.7645966553390832,0.846977101144021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23.0,0.7515515824307347,27.156809700451735,0.03565693118588822,0.0,0.20093160849170316,0.12156361934553556,0.1521567775042023,0.18599756814684956,0.19989257105098016,0.044258737583089285,0.7576957124164075,0.8465099309078875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
24.0,0.795678367652721,9.678837150370331,2.7708354097913125E-4,0.0,0.11264121697777918,0.16244917011805063,0.15318615372651387,0.17741569334593538,0.20002785598175357,0.04408317478495097,0.753124942841854,0.8469084852392418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
25.0,0.7456749741633226,6.515586481475839,0.00989564535508944,0.0,0.13216822376803702,0.12496835540388482,0.15191460711445268,0.18314595505876152,0.19994767604620922,0.04444178271876997,0.7741367464540565,0.84703982405392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
26.0,0.6943993687248813,24.55414152857292,9.863767111413776E-5,0.0,0.16234469153416323,0.1375233567658237,0.15067995507357096,0.18024768546333017,0.19999596378393916,0.044674138170599204,0.743565334455554,0.8469707938970181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.685724546520113E-6,
27.0,0.7295970828398657,29.94619509897427,2.675757213590541E-5,0.0,0.1564977205854003,0.05000907100732381,0.1515769617508269,0.17156702166828414,0.19997999813253403,0.04449191677118306,0.7531721499141305,0.847001836305024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
28.0,0.76624933069848,21.123684316098217,5.112637742118778E-5,0.0,0.13625559847237448,0.07492021252822667,0.1524299330003741,0.17472099576513936,0.20000152434092158,0.04420362796105214,0.7611767822638167,0.8469893307431909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
29.0,0.8943675024525364,20.517744477443323,4.78274713935917E-5,0.0,0.14483976448453093,0.13143011696053744,0.1556054056091078,0.17099094172189838,0.19996913670999147,0.043243520767034895,0.7293461042881367,0.8470217013711536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
30.0,0.8086099855548377,5.886925389255576,2.570432101294104,0.0,0.2121340984219276,0.08268894346991562,0.1536124308616729,0.18367621433679554,0.19510880257764868,0.04394370090999681,0.7792270503395868,0.8245465143072751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
31.0,1.0203096783265695,17.951963983621322,0.04209675488687272,0.0,0.22202473147184726,0.05992971619346578,0.15879063986681205,0.18079370916574272,0.19988976729156516,0.04237696365109937,0.7517861222899913,0.8463969862047136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
32.0,0.6709018487205518,19.574548191436257,1.401500071385423,0.0,0.09105517283411602,0.07025852284563279,0.1501726041668903,0.17410164555490654,0.19678185223703828,0.0450834535158708,0.7554885061052091,0.8346945141067306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
33.0,0.6083914577299485,6.389442614433107,0.2896038087449459,0.0,0.14631137563919988,0.08945711895004956,0.14863801434425164,0.18339426339011597,0.1990377238957024,0.045675741897664594,0.7757988991090584,0.8427291531764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
34.0,0.7863319557620039,6.877700274644945,0.0013380232725395435,0.0,0.15648682222298282,0.03751069601400189,0.15293507849575297,0.18088673479556455,0.199978304793325,0.04413531663593327,0.7654101154937129,0.8469901236110852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
35.0,0.4669980642214822,22.540479601303012,6.516215039881287E-6,0.0,0.08779749324623552,0.11247485718108276,0.14517520588356808,0.1728920400655889,0.19999090356446214,0.04658421172864778,0.7416744387777845,0.847011248211057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
