"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Zout) mortality rates per time step of saving, except for Madd Eggs that is expressed in osmose time step. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Mpred","Mpred","Mpred","Mstarv","Mstarv","Mstarv","Madd","Madd","Madd","F","F","F","Zout","Zout","Zout","Mfor","Mfor","Mfor","Mdis","Mdis","Mdis","Mage","Mage","Mage"
,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits
1.0,0.0025313026992047974,1.889831330296808,3.1382460835758726E-5,0.0,3.0680251877232404E-4,0.0,0.0333894774321194,0.20908183112642786,3.445970141951764E-4,0.0,0.0,4.544320399260613E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,0.6808155543791333,3.426518475873375,0.01573934958761869,0.0,0.05098877213371066,0.0,0.2488670105948786,0.20519673986427764,0.12249994214521201,0.0,0.0,0.1574959165023857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,1.3699809822628124,4.597171319079028,0.002965246286344674,0.0,0.09460408160512256,0.014180483076873283,0.26562977896865503,0.2023876420683636,0.20998812219215787,0.0,0.0,0.2700027995257986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4.0,1.200382240682417,8.15176539276883,0.001421194651596237,0.0,0.13879920592406597,0.0301494481447731,0.26156756012878957,0.19811299434029636,0.20999603461293265,0.0,0.0,0.26999831254072126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5.0,0.8607367207401632,7.439820839148554,1.3717742240071832E-5,0.0,0.1332882873724494,0.05144787603791888,0.253140423584971,0.1973624039661316,0.21000171830289768,0.0,0.0,0.269996288427564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6.0,1.2637771460383813,7.631549915627661,2.242609628244456E-6,0.0,0.13192985363250515,0.0620341850672024,0.2629553394414853,0.19672908409672188,0.21000018535808326,0.0,0.0,0.26999202715718545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
7.0,1.2124073716361945,9.041985101583773,1.6069643363146397E-7,0.0,0.1971493029872026,0.058307079848436916,0.2616712870198299,0.19579267622405117,0.2099889850416609,0.0,0.0,0.2699989585108922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
8.0,1.4308779549040354,10.851037442375352,2.882720223560625E-9,0.0,0.1346136860221257,0.036548647411185735,0.26710062546684304,0.19428715936325236,0.21000571793541484,0.0,0.0,0.26999110600385867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9.0,1.9120802295857324,11.784505924075567,5.656110917229762E-8,0.0,0.200721678297944,0.043561688193305546,0.2794786678756867,0.19143588450539345,0.2100021696341303,0.0,0.0,0.26999246848906144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
10.0,1.6704565068620494,10.417098937745624,5.3588816518925606E-12,0.0,0.1785225319268642,0.027272911405784132,0.27309777728292206,0.1951216860319085,0.21000468812993578,0.0,0.0,0.2699912274818738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
11.0,1.2270119066633414,13.578830796023063,1.8644037955642532E-13,0.0,0.16971037112538742,0.03572649930643957,0.2620287881227243,0.19094825017048575,0.21000002742855697,0.0,0.0,0.269992838859513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
