"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Zout) mortality rates per time step of saving, except for Madd Eggs that is expressed in osmose time step. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Mpred","Mpred","Mpred","Mstarv","Mstarv","Mstarv","Madd","Madd","Madd","F","F","F","Zout","Zout","Zout","Mfor","Mfor","Mfor","Mdis","Mdis","Mdis","Mage","Mage","Mage"
,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits
1.0,0.020808795915653266,5.409374138564755,9.170142810402254,0.0,0.0015996582185391134,0.0,0.8363642960607738,0.19917946386084137,0.19504953327883068,0.0,0.00227928487867912,8.424672855656697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.302307958261737E-5,0.0850977056126939,0.0,0.0,0.0010814823865185272,
2.0,0.05606845292645081,2.8293597514270186,5.995788821497052,0.0,0.03609969761902885,0.0,0.7373648154424544,0.19826426425557353,0.11770692568936234,0.0,1.243317725180607,8.48783999106972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012558764900814217,0.08573575748555272,0.0,0.0,0.0,
3.0,0.0926132006321428,4.609886886150514,0.5457786655007716,0.0,0.04405739330065464,0.08335821104358462,0.7427928585493051,0.19685502322795656,0.1248467025715406,0.0,0.04083643494076125,0.28757744014768766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1248924182587127E-4,0.002904822627754421,0.0,0.0,0.0,
4.0,0.052211796929563334,5.015292263512251,1.4058748046313099,0.0,0.040498165929013834,0.12365650865470362,0.7368157540600434,0.19700072319520423,0.1994368582736233,0.0,0.03152701597194166,0.6388588010349334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1845470678728947E-4,0.006453119202373063,0.0,0.0,0.0,
5.0,0.060473466075134846,4.352669782565898,1.369467048720757,0.0,0.046681361081200495,0.11233463275442308,0.7380206693345799,0.1976509673411357,0.1990522370938891,0.0,0.017793343625467126,0.4559890159718464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7973074369158714E-4,0.0046059496562812765,0.0,0.0,0.0,
6.0,0.0969993533565465,3.887591060095559,1.0979562665396139,0.0,0.05021270227797603,0.11103243756082433,0.7434583006893876,0.19782895141202836,0.19952773921491004,0.0,0.011422596037806605,0.6319410360576609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1537975795764249E-4,0.006383242788461222,0.0,0.0,0.0,
7.0,0.10575743870204278,4.949583557476155,1.1522149199355318,0.0,0.040052627344252814,0.09789396882864566,0.744765584328467,0.19752533896997032,0.19973757751115784,0.0,0.050532100196954366,0.5755890494779539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.104252545146907E-4,0.005814030802807615,0.0,0.0,0.0,
8.0,0.0841455458393375,4.715300084238065,1.2662135115161632,0.0,0.0529365348946869,0.1241425083387587,0.7415773471620547,0.1967648505670796,0.1991742840571027,0.0,0.006970658048696341,0.8313628475921356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.041068736056911E-5,0.008397604521132683,0.0,0.0,0.0,
9.0,0.09946727207177274,5.391841580743792,0.8452036187622695,0.0,0.04773831498903609,0.12028480519134502,0.7438190511930163,0.1959504756137129,0.1997961337729551,0.0,0.01677981742878568,0.27555200954943637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6949310534126948E-4,0.0027833536318124887,0.0,0.0,0.0,
10.0,0.10126613441478141,4.745700055347531,0.9652795562763467,0.0,0.06534134064249184,0.13176756934001815,0.7441515985535895,0.19697957542134698,0.19936974616407643,0.0,0.009205781237815265,0.5515133283299349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.298768927086122E-5,0.005570841700302374,0.0,0.0,0.0,
11.0,0.10939533613295652,4.946041087209574,1.1151235716746783,0.0,0.05929999669710833,0.11678521058999475,0.7453955274729823,0.19698206691453193,0.1997142852844337,0.0,0.012079161002952588,0.25802525636607115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.220117273025514E-4,0.0026063157208694055,0.0,0.0,0.0,
12.0,0.11053911563799848,5.665231609640616,1.0041087867217426,0.0,0.04591087723025359,0.11935197124696417,0.7454893276107536,0.19513858722737779,0.19965180548187259,0.0,0.008374700513927674,0.26006424607448886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.459293448411794E-5,0.002626911576509988,0.0,0.0,0.0,
13.0,0.100424343711921,5.985173433216162,0.7158020860823885,0.0,0.042074884649916634,0.11506502141914562,0.7439839873641465,0.19564365556670613,0.19987690575588735,0.0,0.021440618615509364,0.25276450744310053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1657190520716526E-4,0.002553176842859601,0.0,0.0,0.0,
14.0,0.07971595987126333,6.435553801472057,1.0530106669973642,0.0,0.03552764639141265,0.10605218539003781,0.7408851893491984,0.19559397900362624,0.19951259274860425,0.0,0.05006821182276857,0.8168638702655029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.057395133612986E-4,0.008251150204702047,0.0,0.0,0.0,
15.0,0.06776655969764954,5.8252682490673084,0.8172366251965048,0.0,0.049244652953872425,0.12062490597797454,0.73912184214718,0.1947836022961804,0.19977000139884113,0.0,0.015170274561322136,0.472250555890109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.532350965790114E-4,0.004770207635253624,0.0,0.0,0.0,
16.0,0.08627242365237765,7.259079558394733,1.249138570333795,0.0,0.029122571391946715,0.1264635132263188,0.7418451625623615,0.19323507904140777,0.19944954665982473,0.0,0.04907700966900001,0.17631022786988648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.957273703939396E-4,0.0017809113926251158,0.0,0.0,0.0,
