"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Zout) mortality rates per time step of saving, except for Madd Eggs that is expressed in osmose time step. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Mpred","Mpred","Mpred","Mstarv","Mstarv","Mstarv","Madd","Madd","Madd","F","F","F","Zout","Zout","Zout","Mfor","Mfor","Mfor","Mdis","Mdis","Mdis","Mage","Mage","Mage"
,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits
1.0,0.027411559858699946,6.386558978427228,1.7181031944264082,0.0,0.0037638121399852066,0.022585240346735716,2.6206130647241848,0.19883518958241744,0.19947050836429145,0.0,0.0,0.007532217591885777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.608300597864429E-5,0.0,0.0,0.003119461614334241,
2.0,0.0726524639305056,6.797426562273712,0.7041836066903963,0.0,0.020995019601704662,0.08775488506185779,2.4748485574414265,0.19700034945229172,0.19976438739490804,0.0,0.0,0.002011849426010591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.032171137384436E-5,0.0,0.0,6.017991141634644E-4,
3.0,0.11000824743961037,8.621702337211492,0.872396913065452,0.0,0.018128282269162955,0.16173063403089136,2.498505704428831,0.19440414341046813,0.19983625316171857,0.0,0.0,2.918077514500806E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.947553044950309E-6,0.0,0.0,1.0560001205442818E-5,
4.0,0.07488826011625782,7.68915948411435,0.565745529866727,0.0,0.021878250733606452,0.1709167545653066,2.4762709275343906,0.19525687178291903,0.19994678590980422,0.0,0.0,0.0015167023572507051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53202258308152E-5,0.0,0.0,1.0011355711410105E-5,
5.0,0.10828980281180622,6.821714474750882,0.8368345351890116,0.0,0.030110838759790755,0.13060446798570408,2.4974314692407313,0.1954635419441282,0.19986877465872047,0.0,0.0,0.0013679859809022912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3818040211134251E-5,0.0,0.0,2.3789936556932795E-6,
6.0,0.08934816450158715,6.9584914723012,1.496106754440599,0.0,0.035078336038511425,0.13021974696022262,2.485858894123686,0.19575171234105965,0.19919839691290697,0.0,0.0,4.570354122922232E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6165193160830625E-6,0.0,0.0,0.0,
7.0,0.08880716961882482,6.35897725598548,1.3642669933484473,0.0,0.032323675636189673,0.1294243345071327,2.4850447603081274,0.19647151794864443,0.1996296243624223,0.0,0.0,2.4306243708207631E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4551761321421847E-6,0.0,0.0,0.0,
8.0,0.11719191861826173,6.68430747675972,0.908998062368693,0.0,0.044937539733307164,0.15071769220036096,2.503306628765283,0.19614222037074583,0.19996667035352755,0.0,0.0,2.1006082555205148E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1218265207277925E-6,0.0,0.0,0.0,
9.0,0.12530387666630402,7.142115435291264,1.1681031015195074,0.0,0.042793147075093636,0.14086758574955827,2.5083244392421777,0.19568502511073435,0.19968470802707794,0.0,0.0,2.1113385003042508E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.132665151822475E-6,0.0,0.0,0.0,
10.0,0.12074422340975981,6.88576213198976,1.3376894374647619,0.0,0.0452854840897568,0.14824552823295198,2.5055075862874214,0.1950973913099954,0.19978430511726547,0.0,0.0,1.365133352439641E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3789225782218595E-6,0.0,0.0,0.0,
