"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Zout) mortality rates per time step of saving, except for Madd Eggs that is expressed in osmose time step. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Mpred","Mpred","Mpred","Mstarv","Mstarv","Mstarv","Madd","Madd","Madd","F","F","F","Zout","Zout","Zout","Mfor","Mfor","Mfor","Mdis","Mdis","Mdis","Mage","Mage","Mage"
,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits,Eggs,Pre-recruits,Recruits
1.0,6.507813377368289,8.46820070490266,1.2768707184551173,0.0,0.0013600667890946393,8.633546857045835E-4,0.961846213212008,0.1933011507561224,0.20032387035135268,0.11193079550760744,0.33828252693347144,0.350566487684688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12463221845757591,
2.0,8.866919123976631,12.018504800619583,0.4251389947493667,0.0,9.89823335613375E-4,0.0017359356929530145,1.022461816103782,0.18231925487356226,0.2006635789584827,0.10175009205411052,0.319155419565128,0.35116541589181194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20680568930348137,
3.0,8.688821989689568,15.497222420398753,0.3647086042949145,0.0,1.8909101658110428E-4,8.577156618073576E-4,1.0185152074174268,0.17379429254149004,0.20088454494521987,0.10283367333232153,0.30405584575971334,0.3515543873816882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2800371149750202,
4.0,9.662575831564297,18.115803465823973,0.33677006819235106,0.0,6.881675079285159E-6,6.811679959896329E-4,1.0453357619039179,0.16712979740689296,0.20188151014456443,0.09924456998502207,0.2925794302452815,0.35328087499106464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5065444021165781,
5.0,11.964239393780996,20.070301047054592,0.3340743229071261,0.0,4.866602305223055E-6,5.8097170328517E-4,1.1101814836570791,0.16099741600564,0.20417899523960362,0.09222779030037116,0.2822718831811462,0.3573072838260623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0351115745245116,
6.0,10.41639179921002,18.220875500338437,0.2809375950620903,0.0,0.0,3.559479451035339E-4,1.065866559037055,0.16232660038829894,0.20398720863438596,0.09482249814885857,0.2847052078194699,0.35696415491234607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9754195221770838,
7.0,8.002983417923776,15.889050145865003,0.07975000586544033,0.0,0.0,5.0129433215679686E-5,0.9986273421647741,0.15954673185683493,0.2017103311323728,0.09606905040050777,0.28007353573551597,0.35302232515792853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4230221640983766,
8.0,8.062200686660997,14.066137808082216,0.10746067092609647,0.0,0.0,0.0,1.0010384973404904,0.1533570838977348,0.20057130089578853,0.07487142046317619,0.267332834220037,0.3511068548363794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23286573459847293,
9.0,4.632348120872338,11.595314194709331,0.10867025782253448,0.0,0.0,0.0,0.9132189921391339,0.14313284448995692,0.20001610619667748,0.04294616234177517,0.24919434223233342,0.3500964330863328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020640631355345676,
10.0,4.3976695455953685,13.053811597274688,0.0,0.0,0.0,0.0,0.9296912144396031,0.13510107555280676,0.20001705671894865,0.049292320089494884,0.24014790162879013,0.34997814510715275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
11.0,13.974727705616427,12.656310467449673,0.0,0.0,0.0,0.0,1.2652221957706324,0.15619443154076618,0.199989026416174,0.06867431195571737,0.2707416641701206,0.35000617540992746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12.0,5.586131537270351,9.812818481595063,0.0,0.0,0.0,0.0,0.9741290848048942,0.12180760486111085,0.19999883755092657,0.06206090948361726,0.2096844826388763,0.34999636427517483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13.0,3.65099909394658,3.8722276305035432,NaN,0.0,0.0,NaN,0.45188160582422965,0.14960539217992586,Infinity,0.0308324564314098,0.26035141513411914,Infinity,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,NaN,0.0,0.0,Infinity,
14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
